славянск	Slavyansk-na-Kubani
алысард	Alysardakh,_Verkhoyansky_District,_Sakha_Republic
казачинско-ленский район	Kazachinsko-Lensky_District
назия	Naziya
сапожковский район	Sapozhkovsky_District
старый русс	Staraya_Russa
сатагай	Satagay,_Vilyuysky_District,_Sakha_Republic
асекеевский район	Asekeyevsky_District
щелково	Shchyolkovo
балтийский район	Baltiysky_District,_Kaliningrad_Oblast
микунь	Mikun
ангарск	Angarsk
пушкинский район	Pushkinsky_District,_Moscow_Oblast
ударный	Udarny,_Karachay-Cherkess_Republic
верещагино	Vereshchagino,_Vereshchaginsky_District,_Perm_Krai
тарат	Tarat,_Russia
юрино	Yurino,_Mari_El_Republic
самойловский район	Samoylovsky_District
комсомольск-на-амуре	Komsomolsk-on-Amur
безенчукский район	Bezenchuksky_District
корочанский район	Korochansky_District
снежный	Snezhnoye,_Chukotka_Autonomous_Okrug
крестовский лесоучасток	Krestovsky_Lesouchastok
волжский	Volzhsky,_Volgograd_Oblast
новосибирский область	Novosibirsk_Oblast
лобня	Lobnya
саратовский область	Saratov_Oblast
лысковский район	Lyskovsky_District
волжск	Volzhsk
палкино	Palkino,_Palkinsky_District,_Pskov_Oblast
красный луч	Krasny_Luch,_Pskov_Oblast
магнитогорск	Magnitogorsk
намский улус	Namsky_District
дрезна	Drezna
наровчатский район	Narovchatsky_District
борисоглебск	Borisoglebsk
медногорский	Mednogorsky
осташков	Ostashkov
дорожный	Dorozhny
гагино	Gagino,_Moscow_Oblast
саргатский район	Sargatsky_District
муравленко	Muravlenko
кюбяинд	Kyubyainde
магаданский область	Magadan_Oblast
еманжелинск	Yemanzhelinsk
кочегаровый	Kochegarovo
бежецк	Bezhetsk
тюльганский район	Tyulgansky_District
парабельский район	Parabelsky_District
нижневартовский район	Nizhnevartovsky_District
осохтох	Osokhtokh
кескил	Keskil
архангельск	Arkhangelsk
юрьев-польский	Yuryev-Polsky_(town)
северный район	Severny_District,_Orenburg_Oblast
чериктей	Cheriktey
кандалакша	Kandalaksha
клявлинский район	Klyavlinsky_District
туапсе	Tuapse
район хорошево-мневники	Khoroshevo-Mnevniki_District
куровское	Kurovskoye,_Moscow_Oblast
жуковка	Zhukovka,_Bryansk_Oblast
видный	Vidnoye,_Moscow_Oblast
хибины	Khibiny,_Murmansk_Oblast
выгоничский район	Vygonichsky_District
боготольский район	Bogotolsky_District
чекалин	Chekalin
волчанск	Volchansk
минеральный вода	Mineralnye_Vody
знаменск	Znamensk,_Astrakhan_Oblast
мантурово	Manturovo,_Kostroma_Oblast
район крюково	Kryukovo_District
харбала	Kharbalakh
плесецкий район	Plesetsky_District
белгородский область	Belgorod_Oblast
наро-фоминск	Naro-Fominsk
вилюйск	Vilyuysk
далматовский район	Dalmatovsky_District
кондрово	Kondrovo,_Kaluga_Oblast
верхнекамский район	Verkhnekamsky_District
белинский район	Belinsky_District
уйский район	Uysky_District
пластовский район	Plastovsky_District
колпнянский район	Kolpnyansky_District
ирбит	Irbit
алексин	Aleksin
тара	Tara,_Omsk_Oblast
томск	Tomsk
боковский район	Bokovsky_District
синегорье	Sinegorye
упоровский район	Uporovsky_District
красносельский район	Krasnoselsky_District,_Kostroma_Oblast
вичугский район	Vichugsky_District
чесменский район	Chesmensky_District
Изъяю	Izyayu
максатихинский район	Maksatikhinsky_District
ноглики	Nogliki
сандовский район	Sandovsky_District
локнянский район	Loknyansky_District
шацкий район	Shatsky_District
инсар	Insar,_Insarsky_District,_Republic_of_Mordovia
рыбный	Rybnoye,_Ryazan_Oblast
муром	Murom
теплый ключ	Teply_Klyuch
елизово	Yelizovo
кюерель	Kyuyorelyakh
антроповский район	Antropovsky_District
яранский район	Yaransky_District
аромашевский район	Aromashevsky_District
шербакульский район	Sherbakulsky_District
черюмча	Chyoryumche
заринск	Zarinsk
фрунзе	Frunze,_Sakha_Republic
кириши	Kirishi
мга	Mga
верхний пышма	Verkhnyaya_Pyshma
октябрьский район	Oktyabrsky_District,_Volgograd_Oblast
пинозеро	Pinozero
эжанец	Ezhantsy
бутурлиновский район	Buturlinovsky_District
смоленский район	Smolensky_District,_Smolensk_Oblast
молоково	Molokovo,_Molokovsky_District,_Tver_Oblast
гаринский район	Garinsky_District
седельниковский район	Sedelnikovsky_District
павлово	Pavlovo,_Pavlovsky_District,_Nizhny_Novgorod_Oblast
светлый	Svetly,_Saratov_Oblast
верея	Vereya,_Naro-Fominsky_District,_Moscow_Oblast
киц	Kitsa,_Russia
бирск	Birsk
парфеньевский район	Parfenyevsky_District
калининск	Kalininsk,_Saratov_Oblast
щелковский район	Shchyolkovsky_District
дунай	Dunay,_Primorsky_Krai
ус-кюель	Us-Kyuyol
строитель	Stroitel,_Belgorod_Oblast
оренбургский район	Orenburgsky_District
усогорск	Usogorsk
власих	Vlasikha,_Moscow_Oblast
алатырь	Alatyr,_Chuvash_Republic
боробула	Borobul
толмачево	Tolmachyovo
ретинский	Retinskoye
никольский	Nikolsky,_Sakha_Republic
мамадыш	Mamadysh
пряжа	Pryazha
асбест	Asbest
эльгян	Elgyan
район братеево	Brateyevo_District
краскино	Kraskino
чебсар	Chyobsara
катав-ивановск	Katav-Ivanovsk
ленинск-кузнецкий	Leninsk-Kuznetsky_(city)
пулозеро	Pulozero
луг	Luga,_Leningrad_Oblast
ямало-ненецкий автономный округ	Yamalo-Nenets_Autonomous_Okrug
кусинский район	Kusinsky_District
жигулевск	Zhigulyovsk
красномайский	Krasnomaysky,_Tver_Oblast
вяземский	Vyazemsky,_Khabarovsk_Krai
никольский район	Nikolsky_District,_Penza_Oblast
жирятинский район	Zhiryatinsky_District
шадринск	Shadrinsk
кинель-черкасский район	Kinel-Cherkassky_District
белый море	Beloye_More_(rural_locality)
новоузенск	Novouzensk
севск	Sevsk,_Bryansk_Oblast
лапландский заповедник	Laplandsky_Zapovednik
куженер	Kuzhener,_Mari_El_Republic
волоколамский район	Volokolamsky_District
стрежевой	Strezhevoy
уренский район	Urensky_District
одинцово	Odintsovo
туймазы	Tuymazy
кадников	Kadnikov
поронайск	Poronaysk
лиски	Liski,_Voronezh_Oblast
североонежск	Severoonezhsk
эсэ-хайя	Ese-Khayya
неверкинский район	Neverkinsky_District
тенькинский район	Tenkinsky_District
балашиха	Balashikha
кузнечный	Kuznechnoye
бирилюсский район	Birilyussky_District
кузомень	Kuzomen,_Murmansk_Oblast
подосиновский район	Podosinovsky_District
кизильский район	Kizilsky_District
ханты-мансийский район	Khanty-Mansiysky_District
турочакский район	Turochaksky_District
миасс	Miass
киренский район	Kirensky_District
шихан	Shikhany
гаджиево	Gadzhiyevo
верхний куран	Verkhny_Kuranakh
алмазный	Almazny,_Sakha_Republic
югорск	Yugorsk
любимский район	Lyubimsky_District
карапатский	Karapatskoye
вельск	Velsk
большеуковский район	Bolsheukovsky_District
балыкте	Balyktakh,_Ust-Aldansky_District,_Sakha_Republic
смородичный	Smorodichny
купинский район	Kupinsky_District
столб	Stolby,_Verkhoyansky_District,_Sakha_Republic
константиновск	Konstantinovsk
кандалакшский район	Kandalakshsky_District
иультинский район	Iultinsky_District
моркок	Morkoka
республика ингушетия	Ingushetia
велиж	Velizh
бийск	Biysk
петропавловский район	Petropavlovsky_District,_Voronezh_Oblast
тайцы	Taytsy
васильсурск	Vasilsursk
коломенский район	Kolomensky_District
луховицкий район	Lukhovitsky_District
клинцовский район	Klintsovsky_District
даппарай	Dapparay
ядрин	Yadrin
йошкар-ола	Yoshkar-Ola
оленекский улус	Olenyoksky_District
куньинский район	Kunyinsky_District
цыпнаволакивать	Tsypnavolok
болгарин	Bolgar,_Spassky_District,_Republic_of_Tatarstan
сватать	Svatay
илирный	Ilirney
николаевск-на-амур	Nikolayevsk-on-Amur
усмань	Usman,_Russia
заря	Zarya,_Sakha_Republic
нолинск	Nolinsk
ижевск	Izhevsk
торбеево	Torbeyevo,_Republic_of_Mordovia
архаринский район	Arkharinsky_District
бологое	Bologoye,_Tver_Oblast
баяндаевский район	Bayandayevsky_District
полесск	Polessk
торжокский район	Torzhoksky_District
хара-тумул	Khara-Tumul
турковский район	Turkovsky_District
алакуртти	Alakurtti_(rural_locality)
маст	Mastakh
дружный горка	Druzhnaya_Gorka,_Leningrad_Oblast
прохладный	Prokhladny,_Kabardino-Balkar_Republic
вуктыл	Vuktyl
мегион	Megion
котлас	Kotlas
красноармейск	Krasnoarmeysk,_Saratov_Oblast
бисерть	Bisert
россошь	Rossosh,_Rossoshansky_District,_Voronezh_Oblast
семикаракорский район	Semikarakorsky_District
альбурикент	Alburikent
карачаево-черкесский республика	Karachay-Cherkessia
аян	Ayan,_Russia
уфа	Ufa
алзамай	Alzamay
чаранг	Charang,_Ust-Aldansky_District,_Sakha_Republic
дубровский район	Dubrovsky_District
первомайский	Pervomaysky_(urban-type_settlement),_Kirov_Oblast
приозерный	Priozerny,_Murmansk_Oblast
некоузский район	Nekouzsky_District
шлиссельбург	Shlisselburg
бедема	Bedemyo
ирбейский район	Irbeysky_District
няксимволь	Nyaksimvol
хатас	Khatas
чусовой	Chusovoy
усть-алданский улус	Ust-Aldansky_District
воткинск	Votkinsk
чамзинка	Chamzinka,_Chamzinsky_District,_Republic_of_Mordovia
аша	Asha,_Russia
дорогобуж	Dorogobuzh
межевской район	Mezhevskoy_District
тевризский район	Tevrizsky_District
федосеевка	Fedoseyevka,_Murmansk_Oblast
кольцово	Koltsovo,_Novosibirsk_Oblast
верхний фиагдон	Verkhny_Fiagdon
алексинский район	Aleksinsky_District
шамхал	Shamkhal,_Russia
вагайский район	Vagaysky_District
святой нос	Svyatoy_Nos,_Murmansk_Oblast
ситт	Sitte,_Kobyaysky_District,_Sakha_Republic
миньяр	Minyar
томтор	Tomtor,_Ust-Aldansky_District,_Sakha_Republic
вилюйский улус	Vilyuysky_District
березовский	Beryozovsky,_Sverdlovsk_Oblast
жарковский	Zharkovsky_(urban-type_settlement)
матт	Matta,_Russia
малый вишера	Malaya_Vishera
эйик	Eyik
катайск	Kataysk,_Kurgan_Oblast
юбилейный	Yubileyny,_Moscow_Oblast
смидовичский район	Smidovichsky_District
пугачев	Pugachyov
осташковский район	Ostashkovsky_District
красноармейский район	Krasnoarmeysky_District,_Saratov_Oblast
самодед	Samoded
ухоловский район	Ukholovsky_District
кашарский район	Kasharsky_District
харбала 1-я	Kharbala_1-ya
пижанский район	Pizhansky_District
красный кут	Krasny_Kut,_Saratov_Oblast
республика бурятия	Buryatia
смоленский область	Smolensk_Oblast
мышкинский район	Myshkinsky_District
чычым	Chychymakh
молоковский район	Molokovsky_District
брейтовский район	Breytovsky_District
кузнецк	Kuznetsk
заплюсье	Zaplyusye_(urban-type_settlement)
быракан	Byrakan
кондинский район	Kondinsky_District
усть-илимский район	Ust-Ilimsky_District
уолба	Uolba
южнопортовый район	Yuzhnoportovy_District
грозный	Grozny
палехский район	Palekhsky_District
полярный	Polyarny,_Sakha_Republic
оймякон	Oymyakon
алтайский край	Altai_Krai
озеры	Ozyory,_Moscow_Oblast
ой	Oy,_Russia
луза	Luza,_Luzsky_District,_Kirov_Oblast
кирово	Kirovo,_Sakha_Republic
краснознаменский район	Krasnoznamensky_District
азы	Azov
мамско-чуйский район	Mamsko-Chuysky_District
молчановский район	Molchanovsky_District
некрасовский район	Nekrasovsky_District
кунашакский район	Kunashaksky_District
кондопога	Kondopoga
куда	Kudu,_Russia
нижнеингашский район	Nizhneingashsky_District
старокулаткинский район	Starokulatkinsky_District
рыбновский район	Rybnovsky_District
краснобродский	Krasnobrodsky
емва	Yemva
салехард	Salekhard
топкинский район	Topkinsky_District
касимовский район	Kasimovsky_District
чапом	Chapoma
кингисепп	Kingisepp
западный двина	Zapadnaya_Dvina
палкинский район	Palkinsky_District
кошкинский район	Koshkinsky_District
чудово	Chudovo,_Chudovsky_District,_Novgorod_Oblast
энгольжа	Engolzha
москаленский район	Moskalensky_District
козьмодемьянск	Kozmodemyansk,_Mari_El_Republic
ергелех	Yergyolyokh
ойусард	Oyusardakh
ноябрьск	Noyabrsk
оксовский	Oksovsky
свирьстрой	Svirstroy
лискинский район	Liskinsky_District
омсукчанский район	Omsukchansky_District
сортол	Sortol
беджелек	Bedzhelek
агинское	Aginskoye,_Zabaykalsky_Krai
гагарин	Gagarin,_Smolensk_Oblast
нерчинск	Nerchinsk
аркадакский район	Arkadaksky_District
абдулинский район	Abdulinsky_District
партизан	Partizan,_Sakha_Republic
куолоярви	Kuoloyarvi
маркс	Marks,_Russia
морозовский район	Morozovsky_District
грязь	Gryazi
бутурлиновка	Buturlinovka
юрг	Yurga
смирный	Smirnykh
холм-жирковский район	Kholm-Zhirkovsky_District
чердынь	Cherdyn,_Perm_Krai
сухобузимский район	Sukhobuzimsky_District
калачинск	Kalachinsk
сонковский район	Sonkovsky_District
тинный	Tinnaya
кудымкара	Kudymkar
хатанга	Khatanga,_Russia
каслинский район	Kaslinsky_District
бестях	Bestyakh,_Zhigansky_District,_Sakha_Republic
ломтук	Lomtuka
бирюч	Biryuch
валуйский район	Valuysky_District
комсомольск	Komsomolsk,_Ivanovo_Oblast
пономаревский район	Ponomaryovsky_District
пыталовский район	Pytalovsky_District
печора	Pechory
миляка	Milyake
полярный заря	Polyarnye_Zori
облучье	Obluchye,_Jewish_Autonomous_Oblast
кыстатыам	Kystatyam
орша	Orsha_(urban-type_settlement),_Tver_Oblast
кубачи	Kubachi_(urban-type_settlement)
котельнич	Kotelnich
пролетарий	Proletariy
риколатва	Rikolatva
пелым	Pelym,_Ivdel,_Sverdlovsk_Oblast
андреапольский район	Andreapolsky_District
бикин	Bikin
краснодарский край	Krasnodar_Krai
стародубский район	Starodubsky_District
костенок	Kostyonki,_Voronezh_Oblast
ковда	Kovda,_Zelenoborsky,_Kandalakshsky_District,_Murmansk_Oblast
ойун-унгуохт	Oyun-Unguokhtakh
донской	Donskoy,_Tula_Oblast
нововоронеж	Novovoronezh
ногинский район	Noginsky_District
батамай	Batamay,_Lensky_District,_Sakha_Republic
остров	Ostrov,_Ostrovsky_District,_Pskov_Oblast
дзержинский	Dzerzhinsky,_Moscow_Oblast
чеховский район	Chekhovsky_District
чишмы	Chishmy_(urban-type_settlement),_Chishminsky_District,_Republic_of_Bashkortostan
бузулукский район	Buzuluksky_District
хани	Khani,_Sakha_Republic
калтан	Kaltan
вадинский район	Vadinsky_District
мартыновский район	Martynovsky_District
неклиновский район	Neklinovsky_District
умба	Umba,_Russia
кореневский район	Korenevsky_District
благодарный	Blagodarny,_Stavropol_Krai
дябыл	Dyabyla
лениногорск	Leninogorsk,_Russia
алексеевка	Alexeyevka,_Sakha_Republic
батецкий	Batetsky_(rural_locality)
медвенский район	Medvensky_District
кош-агачский район	Kosh-Agachsky_District
ишимский район	Ishimsky_District
константиновский район	Konstantinovsky_District,_Rostov_Oblast
белозерск	Belozersk
вохтог	Vokhtoga
андреаполь	Andreapol
викуловский район	Vikulovsky_District
елецкий район	Yeletsky_District
бирюк	Biryuk_(rural_locality)
городище	Gorodishche,_Gorodishchensky_District,_Penza_Oblast
кизилюрт	Kizilyurt
путевой усадьба 9 км железный дорога луостарь–никель	Putevaya_Usadba_9_km_zheleznoy_dorogi_Luostari–Nikel
елховский район	Yelkhovsky_District
веселый	Vesyoloye,_Krasnodar_Krai
завитинск	Zavitinsk
воловский район	Volovsky_District,_Tula_Oblast
урюпинск	Uryupinsk
хоро	Khoro,_Verkhnevilyuysky_District,_Sakha_Republic
нарым	Narym
невель	Nevel_(town)
тамалинский район	Tamalinsky_District
гай	Gay,_Orenburg_Oblast
угольный	Ugolnoye,_Sakha_Republic
южский район	Yuzhsky_District
токко	Tokko,_Russia
заводоуковский район	Zavodoukovsky_District
шумиха	Shumikha,_Kurgan_Oblast
шилка	Shilka_(town)
песчанокопский район	Peschanokopsky_District
хоточча	Khotochchu
эвенкийский район	Evenkiysky_District
верхнедонской район	Verkhnedonskoy_District
томилино	Tomilino
буор-сыс	Buor-Sysy
яблоновский	Yablonovsky,_Republic_of_Adygea
кувшиново	Kuvshinovo,_Kuvshinovsky_District,_Tver_Oblast
оля	Olya
александровск	Alexandrovsk,_Perm_Krai
ивантеевка	Ivanteyevka,_Moscow_Oblast
рузаевка	Ruzayevka
кузоватовский район	Kuzovatovsky_District
буинск	Buinsk,_Republic_of_Tatarstan
мурья	Murya,_Russia
бутурлинский район	Buturlinsky_District
республика тыва	Tuva
скопин	Skopin
милютинский район	Milyutinsky_District
светлоград	Svetlograd
вятский поляна	Vyatskiye_Polyany
мурашинский район	Murashinsky_District
майский	Maysky,_Kabardino-Balkar_Republic
веневский район	Venyovsky_District
среднеколымск	Srednekolymsk
алейск	Aleysk
тетюши	Tetyushi,_Republic_of_Tatarstan
вырица	Vyritsa
пеновский район	Penovsky_District
пено	Peno,_Russia
пермь	Perm
подгоренский район	Podgorensky_District
балашов	Balashov_(town)
бугульма	Bugulma
тайбол	Taybola
орджоникидзевский	Ordzhonikidzevsky_(urban-type_settlement)
кильмезский район	Kilmezsky_District
мурманск	Murmansk
нейский район	Neysky_District
ивантеевский район	Ivanteyevsky_District
республика крым	Republic_of_Crimea
ясногорск	Yasnogorsk,_Tula_Oblast
ловозеро	Lovozero_(rural_locality)
республика адыгея	Adygea
макушино	Makushino,_Kurgan_Oblast
сеченовский район	Sechenovsky_District
глинковский район	Glinkovsky_District
воробьевский район	Vorobyovsky_District
михайловский район	Mikhaylovsky_District,_Volgograd_Oblast
чернышевский	Chernyshevsky,_Sakha_Republic
усть-ыныкчанин	Ust-Ynykchan
еткульский район	Yetkulsky_District
урдом	Urdoma,_Lensky_District,_Arkhangelsk_Oblast
сергино	Sergino,_Khanty-Mansi_Autonomous_Okrug
сергачский район	Sergachsky_District
тырныауз	Tyrnyauz
сенгилей	Sengiley
мичуринск	Michurinsk
бядя	Byadi
хилок	Khilok,_Zabaykalsky_Krai
яровой	Yarovoye,_Altai_Krai
кюндяй	Kyundyae
губаха	Gubakha
спас-клепики	Spas-Klepiki
усть-удинский район	Ust-Udinsky_District
ала	Aly
валдай	Valday,_Novgorod_Oblast
котельниковский район	Kotelnikovsky_District
карабаново	Karabanovo,_Vladimir_Oblast
гайский район	Gaysky_District
белово	Belovo,_Kemerovo_Oblast
красногорск	Krasnogorsk,_Moscow_Oblast
клин	Klin,_Klinsky_District,_Moscow_Oblast
панковка	Pankovka
нестеров	Nesterov
новомосковский район	Novomoskovsky_District
ревда	Revda,_Sverdlovsk_Oblast
сырдах	Syrdakh,_Ust-Aldansky_District,_Sakha_Republic
бавлы	Bavly
хатырка	Khatyrka
дзержинский район	Dzerzhinsky_District,_Krasnoyarsk_Krai
свободненский район	Svobodnensky_District
еманжелинский район	Yemanzhelinsky_District
дубок	Dubki,_Republic_of_Dagestan
кинешемский район	Kineshemsky_District
хоногор	Khonogor
орочный 2-й	Orochen_2-y
сунтарский улус	Suntarsky_District
чернский район	Chernsky_District
бысыттах	Bysyttakh
большереченский район	Bolsherechensky_District
пиренга	Pirenga
полазный	Polazna
мирный	Mirny,_Sakha_Republic
лебедянь	Lebedyan
энгельс	Engels,_Saratov_Oblast
лянтор	Lyantor
тутаев	Tutayev
кироваул	Kirovaul
якутск	Yakutsk
печорский район	Pechorsky_District
лев-толстовский район	Lev-Tolstovsky_District
билибинский район	Bilibinsky_District
няла	Nyal
кирсанов	Kirsanov
рудня	Rudnya,_Rudnyansky_District,_Smolensk_Oblast
мизура	Mizur
мишкинский район	Mishkinsky_District,_Kurgan_Oblast
сычевский район	Sychyovsky_District
пышминский район	Pyshminsky_District
тербунский район	Terbunsky_District
анжеро-судженск	Anzhero-Sudzhensk
новый уренгой	Novy_Urengoy
хатынгна	Khatyngnakh
новый ляля	Novaya_Lyalya
республика хакасия	Khakassia
должанский район	Dolzhansky_District
боровск	Borovsk
рубцовск	Rubtsovsk
нерехтский район	Nerekhtsky_District
ознобишин	Oznobishino,_Vladimir_Oblast
егорлыкский район	Yegorlyksky_District
курагинский район	Kuraginsky_District
корсаков	Korsakov_(town)
дроздовка	Drozdovka,_Murmansk_Oblast
северомуйск	Severomuysk
ербогатить	Yerbogachen
оренбург	Orenburg
хамра	Khamra
тереньгульский район	Terengulsky_District
кадомский район	Kadomsky_District
сузунский район	Suzunsky_District
кушкопать	Kushkopala
заволжский район	Zavolzhsky_District,_Ivanovo_Oblast
иловлинский район	Ilovlinsky_District
котово	Kotovo,_Volgograd_Oblast
район ореховый-борисово южный	Orekhovo-Borisovo_Yuzhnoye_District
старицкий район	Staritsky_District
белгород	Belgorod
оюсут	Oyusut
балаганск	Balagansk
куртамыш	Kurtamysh_(town)
шарлыкский район	Sharlyksky_District
дубно	Dubna
аллаиховский улус	Allaikhovsky_District
краснозоренский район	Krasnozorensky_District
чебоксары	Cheboksary
нагайбакский район	Nagaybaksky_District
кулотина	Kulotino,_Novgorod_Oblast
невинномысск	Nevinnomyssk
матвеевский район	Matveyevsky_District
инзенский район	Inzensky_District
джаргал	Dzhargalakh
олом-кюель	Olom-Kyuyole
раякоски	Rayakoski
петуховский район	Petukhovsky_District
хотынецкий район	Khotynetsky_District
советский	Sovetsky,_Mari_El_Republic
бековский район	Bekovsky_District
бютейдях	Byuteydyakh,_Verkhnevilyuysky_District,_Sakha_Republic
имя бабушкин	Imeni_Babushkina
волоконовский район	Volokonovsky_District
сосновоборский район	Sosnovoborsky_District
ижморский район	Izhmorsky_District
вадский район	Vadsky_District
называевск	Nazyvayevsk
ойотунг	Oyotung
кашкаранец	Kashkarantsy
зуевка	Zuyevka,_Kirov_Oblast
великооктябрьский	Velikooktyabrsky
селенгинск	Selenginsk
сургут	Surgut
графский берег	Grafsky_Bereg
ливны	Livny
чита	Chita,_Zabaykalsky_Krai
заларинский район	Zalarinsky_District
русско-полянский район	Russko-Polyansky_District
саргатское	Sargatskoye
богучанский район	Boguchansky_District
кирово-чепецкий район	Kirovo-Chepetsky_District
шебекинский район	Shebekinsky_District
макаров	Makarov,_Russia
борисоглебский	Borisoglebsky,_Murmansk_Oblast
лермонтов	Lermontov_(town)
суровикинский район	Surovikinsky_District
троснянский район	Trosnyansky_District
армизонский район	Armizonsky_District
камышин	Kamyshin
лебяжий	Lebyazhye,_Lomonosovsky_District,_Leningrad_Oblast
чан-ручей	Chan-Ruchey
сосновый бор	Sosnovy_Bor,_Sebezhsky_District,_Pskov_Oblast
булунский улус	Bulunsky_District
нефтеюганский район	Nefteyugansky_District
владивосток	Vladivostok
новозыбковский район	Novozybkovsky_District
лужский район	Luzhsky_District
камышловский район	Kamyshlovsky_District
сальмиярви	Salmiyarvi
витим	Vitim,_Sakha_Republic
хайыр	Khayyr
даниловский район	Danilovsky_District,_Yaroslavl_Oblast
кюсюр	Kyusyur
малоархангельск	Maloarkhangelsk,_Oryol_Oblast
нижний одес	Nizhny_Odes
вологда	Vologda
кедровый	Kedrovy,_Tomsk_Oblast
беловский район	Belovsky_District,_Kursk_Oblast
чаинский район	Chainsky_District
мариинский посад	Mariinsky_Posad
техтюр	Tyokhtyur,_Khangalassky_District,_Sakha_Republic
агидель	Agidel
елецкий	Yeletsky,_Komi_Republic
вознесенский район	Voznesensky_District
дивеевский район	Diveyevsky_District
хатын-сыс	Khatyn-Sysy
налимск	Nalimsk
белорецк	Beloretsk
ивановский область	Ivanovo_Oblast
энгя-сайылыга	Engya-Sayylyga
волгодонск	Volgodonsk
нефтекамск	Neftekamsk
тепло-огаревский район	Tyoplo-Ogaryovsky_District
ударник	Udarnik,_Sakha_Republic
одинцовский район	Odintsovsky_District
мач	Macha,_Russia
конаковский район	Konakovsky_District
дегтярск	Degtyarsk
грязовец	Gryazovets
максатиха	Maksatikha
тулун	Tulun
нижнедевицкий район	Nizhnedevitsky_District
краснощелие	Krasnoshchelye
тамбовский область	Tambov_Oblast
болотнинский район	Bolotninsky_District
михалкино	Mikhalkino
ермоловый	Yermolovo,_Sakha_Republic
район измайлово	Izmaylovo_District
локня	Loknya,_Pskov_Oblast
видяево	Vidyayevo
хатыстыр	Khatystyr
артем	Artyom,_Russia
калачинский район	Kalachinsky_District
тасеевский район	Taseyevsky_District
партизанский район	Partizansky_District,_Krasnoyarsk_Krai
Кырыкый	Kyrykyy
вожега	Vozhega
духовщина	Dukhovshchina,_Smolensk_Oblast
горный	Gorny,_Zabaykalsky_Krai
аллах-юнь	Allakh-Yun
бессоновский район	Bessonovsky_District
дюпсить	Dyupsya
астрамьево	Astramyevo
байкит	Baykit
володарск	Volodarsk,_Russia
новосокольнический район	Novosokolnichesky_District
кашин	Kashin_(town)
моршанский район	Morshansky_District
лабинск	Labinsk
кирс	Kirs,_Russia
зима	Zima_(town)
набережная челн	Naberezhnye_Chelny
краснокамск	Krasnokamsk
верхний максаковка	Verkhnyaya_Maksakovka
новороссийск	Novorossiysk
сазоновый	Sazonovo,_Chagodoshchensky_District,_Vologda_Oblast
лакинск	Lakinsk
одесский район	Odessky_District
бярийе	Byariye
ковровский район	Kovrovsky_District
правокубанский	Pravokubansky
тюмень	Tyumen
нижневартовск	Nizhnevartovsk
кулун-елбют	Kulun-Yelbyut
волоколамск	Volokolamsk
подпорожский район	Podporozhsky_District
республика марья эл	Mari_El
таборинский район	Taborinsky_District
слюдянский район	Slyudyansky_District
бор	Bor,_Turukhansky_District,_Krasnoyarsk_Krai
усть-катав	Ust-Katav
пущино	Pushchino
курганинск	Kurganinsk
троицкий район	Troitsky_District,_Chelyabinsk_Oblast
гусь-хрустальный	Gus-Khrustalny_(town)
комаричский район	Komarichsky_District
краснознаменск	Krasnoznamensk,_Moscow_Oblast
киришский район	Kirishsky_District
панинский район	Paninsky_District
лазарев	Lazarev,_Russia
