бельведере-ди-спинелло	Belvedere_di_Spinello
вернал,юта	Vernal,_Utah
буронцо	Buronzo
букиттинги	Bukittinggi
белая церковь	Bila_Tserkva
барыш,город	Barysh
ахтала	Akhtala
вокка	Vocca
бловице	Blovice
вега-де-инфансонес	Vega_de_Infanzones
барбадильо-дель-меркадо	Barbadillo_del_Mercado
бельфьоре	Belfiore
вилабоа	Vilaboa
вальгрегентино	Valgreghentino
ванцагелло	Vanzaghello
владимир	Vladimir
альтленгбах	Altlengbach
альмединилья	Almedinilla
бейпорт,город	Bayport,_Minnesota
валье-де-сантибаньес	Valle_de_Santibáñez
вроцлав	Wrocław
виллальба	Villalba,_Sicily
борго-сан-джованни	Borgo_San_Giovanni
ачалда	Achhalda
асеновград	Asenovgrad
бенин-сити	Benin_City
вальдеторрес	Valdetorres
аиса	Aísa
величка	Wieliczka
виллантерио	Villanterio
барфлёр	Barfleur
бельджирате	Belgirate
брустер,город	Brewster,_Minnesota
вермиллион,дакота	Vermillion,_South_Dakota
блайт,калифорния	Blythe,_California
бытом-оджаньский	Bytom_Odrzański
брегенц	Bregenz
валье-дель-ретортильо	Valle_del_Retortillo
акуара	Aquara
висла,город	Wisła
вилламанья	Villamagna
анан,токусима	Anan,_Tokushima
блуденц	Bludenz
арбус,сардиния	Arbus,_Sardinia
арлон	Arlon
адельфия	Adelfia
вионе	Vione
больяско	Bogliasco
априкале	Apricale
антиок	Antioch,_California
аспангберг-санкт-петер	Aspangberg-Sankt_Peter
аксай,область	Aksay,_Rostov_Oblast
блоне,польша	Błonie
вальфарта	Valfarta
боллате	Bollate
алексеевка,город	Alexeyevka,_Belgorod_Oblast
берг,австрия	Berg,_Lower_Austria
альбенга	Albenga
влоцлавек	Włocławek
альтмюнстер	Altmünster
ареополис	Areopoli
броумов	Broumov
вольвера	Volvera
валки	Valky
аланхе	Alange
бизиньяно	Bisignano
волосово	Volosovo
акируно	Akiruno,_Tokyo
алерия	Aléria
альтенмаркт-ан-дер-тристинг	Altenmarkt_an_der_Triesting
барки,италия	Barchi,_Marche
бардо	Bardo,_Poland
биннинген	Binningen,_Switzerland
алатри	Alatri
братунац	Bratunac
арцакена	Arzachena
алмело	Almelo
вилласпекьоза	Villaspeciosa
ардеа	Ardea,_Lazio
аслинг,тироль	Assling
бенешов	Benešov
броквилл,онтарио	Brockville
вервио	Vervio
биржай	Biržai
арсикольяр	Arcicóllar
броуэрвилл	Browerville,_Minnesota
аскона	Ascona
альтавилла-монферрато	Altavilla_Monferrato
велес,город	Veles_(city)
бизачча	Bisaccia
бардхаман	Bardhaman
бурбагена	Burbáguena
бансвара	Banswara
асин	Asín,_Aragon
бейнетте	Beinette
айл,город	Isle,_Minnesota
валки,город	Valky
бубьерка	Bubierca
войенс	Vojens
вальмохадо	Valmojado
альбуньян	Albuñán
андовер	Andover,_Minnesota
асаго	Asago,_Hyōgo
вурден	Woerden
барделло	Bardello
бодрум	Bodrum
берта,миннесота	Bertha,_Minnesota
баранцате	Baranzate
амрисвиль	Amriswil
аруша,город	Arusha
альборхе	Alborge
бейтсвилл,арканзас	Batesville,_Arkansas
аццано-мелла	Azzano_Mella
альгаринехо	Algarinejo
алван	Alvan,_Iran
баньореджо	Bagnoregio
бадгастайн	Bad_Gastein
алибаг	Alibag
бассет	Bassett,_Nebraska
бее	Bee,_Piedmont
барджора	Barjora
варна	Varna
вильярино-де-лос-айрес	Villarino_de_los_Aires
вильяфеличе	Villafeliche
вильхельмсбург,австрия	Wilhelmsburg,_Austria
вукосавле	Vukosavlje
бад-зауэрбрунн	Bad_Sauerbrunn
биньчжоу	Binzhou
аккуаро	Acquaro
аргун	Argun,_Chechen_Republic
влашим	Vlašim
бостан,хузестан	Bostan,_Iran
анциранана	Antsiranana
артьеда	Artieda
бойнице	Bojnice
блумфонтейн	Bloemfontein
валлада-агордина	Vallada_Agordina
валашске-мезиржичи	Valašské_Meziříčí
вико-дель-гаргано	Vico_del_Gargano
владимир,город	Vladimir
барвенково	Barvinkove
бандаберг	Bundaberg
белишче	Belišće
виццола-тичино	Vizzola_Ticino
аркваз	Arakvaz
ванье,оттава	Vanier,_Ontario
велес-де-бенаудалья	Vélez_de_Benaudalla
ашкелон	Ashkelon
букоба	Bukoba
бояново	Bojanowo
абингдон,иллинойс	Abingdon,_Illinois
виторкьяно	Vitorchiano
арта	Arta,_Greece
барроман	Barromán
безенелло	Besenello
брокен-хилл,австралия	Broken_Hill,_New_South_Wales
виккьо	Vicchio
алверка-ду-рибатежу	Alverca_do_Ribatejo
вальюэрканес	Valluércanes
бруклин-сентер	Brooklyn_Center,_Minnesota
вильяфруэла	Villafruela
вальзее-зиндельбург	Wallsee-Sindelburg
борго-сан-дальмаццо	Borgo_San_Dalmazzo
аргайл,город	Argyle,_Minnesota
араусо-де-сальсе	Arauzo_de_Salce
арки	Archi,_Abruzzo
брото	Broto
вятские поляны	Vyatskiye_Polyany
альмудевар	Almudévar
вильялобон	Villalobón
бад-бухау	Bad_Buchau
валлио-терме	Vallio_Terme
буриаско	Buriasco
беллуско	Bellusco
буссо	Busso
браунсвилл,миннесота	Brownsville,_Minnesota
виске	Vische
амакуса,город	Amakusa,_Kumamoto
вилла-гуардия	Villa_Guardia
вальденбург,базель-ланд	Waldenburg,_Switzerland
валлинфреда	Vallinfreda
бигфорк,миннесота	Bigfork,_Minnesota
безоццо	Besozzo
ватикан	Vatican_City
валь-делла-торре	Val_della_Torre
брайтенштайн	Breitenstein,_Lower_Austria
бринцио	Brinzio
бельмонте-де-грасьян	Belmonte_de_Gracián
алкобаса	Alcobaça,_Portugal
валсад	Valsad
антрацит,луганская область	Antratsyt
ангуилара-венета	Anguillara_Veneta
акри,город	Acri
арсуф	Arsuf
бонн	Bonn
воттиньяско	Vottignasco
василькув	Wasilków
броктон	Brockton,_Massachusetts
коммуна версуа	Versoix
вайтен,нижняя австрия	Weiten
альфамбра	Alfambra
верджиния-бич	Virginia_Beach,_Virginia
вилла-ди-кьявенна	Villa_di_Chiavenna
аннандейл,миннесота	Annandale,_Minnesota
барнум	Barnum,_Minnesota
волен,город	Wohlen,_Aargau
борго-верчелли	Borgo_Vercelli
бургшлайниц-кюнринг	Burgschleinitz-Kühnring
айронтон	Ironton,_Minnesota
вазия	Vasia
аннака	Annaka,_Gunma
варанаси	Varanasi
брок,город	Brok
виано	Viano
баштанка	Bashtanka
беслан	Beslan
валлепьетра	Vallepietra
акваспарта	Acquasparta
бина,миннесота	Bena,_Minnesota
бендер-торкеман	Bandar_Torkaman
бонассола	Bonassola
вайксельбаум	Weichselbaum
абабух	Ababuj
вильярроя-де-ла-сьерра	Villarroya_de_la_Sierra
братислава	Bratislava
алитус	Alytus
верт	Weert
атуотер,город	Atwater,_Minnesota
арройо-де-сан-серван	Arroyo_de_San_Serván
виллессе	Villesse
артёмовск,область	Artemivsk,_Luhansk_Oblast
веццано	Vezzano,_Trentino
будённовск	Budyonnovsk
антиполо	Antipolo
алор-сетар	Alor_Setar
вильянуэва-де-авила	Villanueva_de_Ávila
валбжих	Wałbrzych
вьяле	Viale
воница	Vonitsa
аньон-де-монкайо	Añón_de_Moncayo
валлерано	Vallerano
аппенцелль	Appenzell_(town)
аррая-де-ока	Arraya_de_Oca
аладрен	Aladrén
балашшадьярмат	Balassagyarmat
брайтенау	Breitenau,_Lower_Austria
альпетте	Alpette
вардзиа	Vardzia
бхадрак	Bhadrak
атцара	Atzara
вайрано-патенора	Vairano_Patenora
айтос	Aytos
бейнаско	Beinasco
вунсокет,род-айленд	Woonsocket,_Rhode_Island
алтус,арканзас	Altus,_Arkansas
багратионовск	Bagrationovsk
аркадия	Arcadia,_California
округ барнала	Barnala_district
аликун-де-ортега	Alicún_de_Ortega
биджу	Bejou,_Minnesota
вальброна	Valbrona
буонабитаколо	Buonabitacolo
баболь	Babol
вакаяма	Wakayama,_Wakayama
басконес-де-охеда	Báscones_de_Ojeda
авдеевка	Avdiivka
акуне	Akune,_Kagoshima
аурано	Aurano
вильясидалер	Villacidaler
айона,город	Iona,_Minnesota
веста,город	Vesta,_Minnesota
бассано-романо	Bassano_Romano
батталья-терме	Battaglia_Terme
альфорке	Alforque
алигарх	Aligarh,_Uttar_Pradesh
бодональ-де-ла-сьерра	Bodonal_de_la_Sierra
барвице	Barwice
брента	Brenta,_Lombardy
аркадия,калифорния	Arcadia,_California
буссето	Busseto
винервальд	Wienerwald,_Austria
вартманнштеттен	Wartmannstetten
брончалес	Bronchales
аламида,город	Alameda,_California
виллаваллелонга	Villavallelonga
али-терме	Alì_Terme
арена	Arena,_Calabria
ардаули	Ardauli
богданович,город	Bogdanovich_(town)
агура-хиллз	Agoura_Hills,_California
бероун	Beroun
вильякаррильо	Villacarrillo
ауаса	Awasa
аллайанс	Alliance,_Nebraska
альто	Alto,_Piedmont
антильон	Antillón
борокс	Borox
бехамберг	Behamberg
брянка	Brianka
вальделугерос	Valdelugueros
вадодара	Vadodara
вольтурара-ирпина	Volturara_Irpina
анандпур сахиб	Anandpur_Sahib
арена,калабрия	Arena,_Calabria
воронеж	Voronezh
аннаберг,австрия	Annaberg,_Lower_Austria
бенетутти	Benetutti
вильядос	Villadoz
вижница	Vyzhnytsia
биккари	Biccari
вяземский,город	Vyazemsky,_Khabarovsk_Krai
алдан	Aldan,_Russia
бор,область	Bor,_Nizhny_Novgorod_Oblast
вейсеяй	Veisiejai
бардинето	Bardineto
боргомазино	Borgomasino
вако	Wakō,_Saitama
выхма	Võhma
апрелевка	Aprelevka
ауровиль	Auroville
вайден-ан-дер-марх	Weiden_an_der_March
болано	Bolano
аран-и-бидголь	Aran_va_Bidgol
аривунимаму	Arivonimamo
коммуна амаро	Amaro,_Friuli
бородино,город	Borodino,_Krasnoyarsk_Krai
везиме	Vesime
бендер-гез	Bandar-e_Gaz
вольбуж,город	Wolbórz
борго-сан-мартино	Borgo_San_Martino
белополье	Bilopillia
анактувук-пасс	Anaktuvuk_Pass,_Alaska
борисоглебск	Borisoglebsk
бюзум	Büsum
берберана	Berberana
авейру	Aveiro,_Portugal
альба	Alba,_Piedmont
валенса,португалия	Valença,_Portugal
балдео	Baldeo
борго-сан-сиро	Borgo_San_Siro
бюль,фрибур	Bulle
агарак	Agarak,_Syunik
виццоло-предабисси	Vizzolo_Predabissi
виллафранка-д’асти	Villafranca_d'Asti
антакья	Antakya
абдан	Abdan
вилла-сан-джованни-ин-туша	Villa_San_Giovanni_in_Tuscia
ариелли	Arielli
алтуна	Altoona,_Pennsylvania
анцола-дель-эмилия	Anzola_dell'Emilia
агилон	Aguilón
вильяно-бьеллезе	Vigliano_Biellese
берген	Bergen
алексин	Aleksin
врангель	Wrangell,_Alaska
абисанда	Abizanda
арденно	Ardenno
бруно	Bruno,_Piedmont
бидзароне	Bizzarone
бунвилл	Booneville,_Arkansas
васильевка,город	Vasylivka
андало-валтеллино	Andalo_Valtellino
аламедилья	Alamedilla
анталья	Antalya
боццоле	Bozzole
вильяррамьель	Villarramiel
аланис	Alanís
виново	Vinovo
ариньо	Ariño
вышкув	Wyszków
воднян	Vodnjan
бенатки-над-йизероу	Benátky_nad_Jizerou
виль	Wil
вилланова-д’альбенга	Villanova_d'Albenga
айронтон,город	Ironton,_Minnesota
вахрушево	Vakhrusheve
буэнависта-де-вальдавия	Buenavista_de_Valdavia
бекер,город	Becker,_Minnesota
вайнона,миссисипи	Winona,_Mississippi
вергас,миннесота	Vergas,_Minnesota
бекер,миннесота	Becker,_Minnesota
врбове	Vrbové
альтлихтенварт	Altlichtenwarth
бусси-суль-тирино	Bussi_sul_Tirino
верона	Verona
ватутино	Vatutine
берта	Bertha,_Minnesota
альфонсине	Alfonsine
биббьяно	Bibbiano
бенсон	Benson,_Minnesota
бад-фёслау	Bad_Vöslau
вальдерас	Valderas
битетто	Bitetto
брукингз,южная дакота	Brookings,_South_Dakota
белоярский	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
абердин,южная дакота	Aberdeen,_South_Dakota
апиро	Apiro
вильяфранка-де-ла-сьерра	Villafranca_de_la_Sierra
альпухарра-де-ла-сьерра	Alpujarra_de_la_Sierra
валье-де-вальделусио	Valle_de_Valdelucio
вильясопеке	Villazopeque
альфос-де-кинтанадуэньяс	Alfoz_de_Quintanadueñas
антрацит	Antratsyt
анини	Anini
боттичино	Botticino
верт,нидерланды	Weert
вилланова-соларо	Villanova_Solaro
винкларн,австрия	Winklarn,_Austria
баричелла	Baricella
волжский	Volzhsky,_Volgograd_Oblast
вадокондес	Vadocondes
алабанда	Alabanda
вальдеольмильос	Valdeolmillos
бандера,техас	Bandera,_Texas
вилла-рендена	Villa_Rendena
альбано-лациале	Albano_Laziale
баццано	Bazzano
высока	Wysoka
брянск	Bryansk
арконате	Arconate
бахмач	Bakhmach
варнсдорф	Varnsdorf
барболес	Bárboles
визано	Visano
боргоново-валь-тидоне	Borgonovo_Val_Tidone
барле-хертог	Baarle-Hertog
ариэль	Ariel_(city)
бишофсхофен	Bischofshofen
алварейдо,город	Alvarado,_Minnesota
беллария-иджеа-марина	Bellaria_–_Igea_Marina
вильябаста-де-вальдавия	Villabasta_de_Valdavia
бонеа	Bonea
аета	Aieta
алькофен,верхняя австрия	Alkoven
биг-тимбер	Big_Timber,_Montana
буэнос-айрес	Buenos_Aires
виноградов	Vynohradiv
антигуэдад	Antigüedad
башка	Baška_(Frýdek-Místek_District)
альбано-ди-лукания	Albano_di_Lucania
вильяр-де-лос-наваррос	Villar_de_los_Navarros
альтаре	Altare
ананд	Anand,_Gujarat
вальсаваранш	Valsavarenche
байло	Bailo,_Spain
альтштеттен	Altstätten
бернеццо	Bernezzo
блуминг-прери,миннесота	Blooming_Prairie,_Minnesota
баодин	Baoding
вальмадрид	Valmadrid
атина	Atina,_Lazio
берлингтон	Burlington,_North_Carolina
аиои	Aioi,_Hyōgo
арколе	Arcole
братск	Bratsk
вальфурва	Valfurva
айкурцио	Aicurzio
вивель-дель-рио-мартин	Vivel_del_Río_Martín
берёзовский,область	Beryozovsky,_Sverdlovsk_Oblast
азильяно-верчеллезе	Asigliano_Vercellese
бингёль	Bingöl
вальдельтормо	Valdeltormo
вадул-луй-водэ	Vadul_lui_Vodă
абданан	Abdanan
бьюкенен	Buchanan,_Michigan
валларса	Vallarsa
боскотреказе	Boscotrecase
