бафусам	Bafoussam
альпеньес	Alpeñés
аделанто	Adelanto,_California
бад-мускау	Bad_Muskau
альбьяте	Albiate
беркли	Berkeley,_California
барлассина	Barlassina
архонилья	Arjonilla
бихаршариф	Bihar_Sharif
абенхибре	Abengibre
аламида,город	Alameda,_California
агдам,город	Agdam
брвинув	Brwinów
вёльблинг	Wölbling
вилладозе	Villadose
брэдбери,калифорния	Bradbury,_California
аччано	Acciano
бобринец	Bobrynets
артёмово	Artemove
брандиццо	Brandizzo
бухаралос	Bujaraloz
бельви	Belvì
бородино	Borodino,_Krasnoyarsk_Krai
брусы	Brusy
бендер-конг	Kong,_Iran
брузаско	Brusasco
бонеа	Bonea
веруно	Veruno
авельяноса-де-муньо	Avellanosa_de_Muñó
альфос-де-кинтанадуэньяс	Alfoz_de_Quintanadueñas
вилория-де-риоха	Viloria_de_Rioja
апиа	Apia
вилабелья	Vilabella
амато,италия	Amato
велень	Wieleń
бербенно-ди-вальтеллина	Berbenno_di_Valtellina
альбельда	Albelda
боведа	Bóveda
боа-виста	Boa_Vista,_Roraima
ваднес-хайтс,город	Vadnais_Heights,_Minnesota
айона,миннесота	Iona,_Minnesota
бадерсдорф	Badersdorf
брионе	Brione,_Trentino
вараподьо	Varapodio
аябе	Ayabe,_Kyoto
баласор	Balasore
белиатор	Beliatore
атека	Ateca
адлисвиль	Adliswil
вербикаро	Verbicaro
беверино	Beverino
вулкан,румыния	Vulcan,_Hunedoara
аспен	Aspen,_Colorado
алькала-де-гурреа	Alcalá_de_Gurrea
альдеуэла-де-льестос	Aldehuela_de_Liestos
афтон	Afton,_Minnesota
барнум	Barnum,_Minnesota
байконур	Baikonur
власиха,область	Vlasikha,_Moscow_Oblast
ашшур,город	Assur
вау,южный судан	Wau,_South_Sudan
антиок	Antioch,_California
вольгаст	Wolgast
архангельск	Arkhangelsk
вильярино-де-лос-айрес	Villarino_de_los_Aires
альманса	Almanza
бормла	Cospicua
амбролаури	Ambrolauri
амбилубе	Ambilobe
вулвертон	Wolverton,_Minnesota
бенкулу	Bengkulu_(city)
вальмала,италия	Valmala,_Italy
брентино-беллуно	Brentino_Belluno
бриссонь	Brissogne
банци	Banzi
виррат	Virrat
алано-ди-пьяве	Alano_di_Piave
балькончан	Balconchán
вибонати	Vibonati
вольбром	Wolbrom
викторвилл,калифорния	Victorville,_California
балаклея	Balakliia
богухвала,город	Boguchwała
богданович	Bogdanovich_(town)
анджари	Angiari
бетлехем	Bethlehem,_Pennsylvania
вело-д’астико	Velo_d'Astico
вогонья	Vogogna
аррапха	Arrapha
бузано	Busano
ава	Awa,_Tokushima
ваприо-д’адда	Vaprio_d'Adda
бечов-над-теплоу	Bečov_nad_Teplou
вюрмла	Würmla
барра-ду-куараи	Barra_do_Quaraí
аш-флэт	Ash_Flat,_Arkansas
вистарино	Vistarino
банияс,город	Banias
волхов	Volkhov
безана-ин-брианца	Besana_in_Brianza
воронеж	Voronezh
альбуньяно	Albugnano
вайнона,миссисипи	Winona,_Mississippi
баборув	Baborów
безоццо	Besozzo
виница,город	Vinica,_Macedonia
бреда-ди-пьяве	Breda_di_Piave
бунвилл	Booneville,_Arkansas
валле-ломелина	Valle_Lomellina
альбалатильо	Albalatillo
айдахо-фолс	Idaho_Falls,_Idaho
бломкест	Blomkest,_Minnesota
боррелло	Borrello
бургильос-дель-серро	Burguillos_del_Cerro
брайтон	Brighton,_Colorado
архенте	Argente
вишши-брод	Vyšší_Brod
боровск	Borovsk
боболице	Bobolice
арамиль	Aramil
вильель	Villel
бьянко	Bianco
брёй-червиния	Breuil-Cervinia
брустер,город	Brewster,_Minnesota
бакингхем	Buckingham,_Quebec
барамула	Baramulla
белур	Belur
вильясека-де-ла-сагра	Villaseca_de_la_Sagra
арки	Archi,_Abruzzo
агарак	Agarak,_Syunik
вильядемор-де-ла-вега	Villademor_de_la_Vega
варри	Warri
афины	Athens
вриндавана	Vrindavan
брезова-под-брадлом	Brezová_pod_Bradlom
бакстер,миннесота	Baxter,_Minnesota
ботруньо	Botrugno
вае	Vaie
бурштын	Burshtyn
августенборг	Augustenborg,_Denmark
вильяэрмоса,табаско	Villahermosa
весполате	Vespolate
брутен,миннесота	Brooten,_Minnesota
вифлеем	Bethlehem
вольбуж,город	Wolbórz
букс,санкт-галлен	Buchs,_St._Gallen
аурайя	Auraiya
билокси,миссисипи	Biloxi,_Mississippi
вилланова-д’альбенга	Villanova_d'Albenga
вайано-кремаско	Vaiano_Cremasco
варангал	Warangal
вишнёвое	Vyshneve
брун-ам-гебирге	Brunn_am_Gebirge
альмудевар	Almudévar
ак-довурак	Ak-Dovurak
бисмарк	Bismarck,_North_Dakota
берово	Berovo
бейнбридж	Bainbridge,_Georgia
висьен	Vicién
бовино	Bovino
анауак,техас	Anahuac,_Texas
апшеронск	Apsheronsk
вальехо	Vallejo,_California
арсуф	Arsuf
бад-тибира	Bad-tibira
аниак	Aniak,_Alaska
бинджай	Binjai
боскония	Bosconia
артена	Artena
вилья-дель-росарио	Villa_del_Rosario,_Norte_de_Santander
аутильо-де-кампос	Autillo_de_Campos
венцборк	Więcbork
видеркер-вилидж,арканзас	Wiederkehr_Village,_Arkansas
байонна	Bayonne
базиано	Basiano
вальдеррей	Valderrey
венегоно-супериоре	Venegono_Superiore
ачерно	Acerno
виланова-де-прадес	Vilanova_de_Prades
бакар	Bakar
веньяно	Veniano
альбинея	Albinea
волгодонск	Volgodonsk
аспангберг-санкт-петер	Aspangberg-Sankt_Peter
волано	Volano
азов	Azov
брумов-бильнице	Brumov-Bylnice
берни	Burnie,_Tasmania
валлеротонда	Vallerotonda
амелия,город	Amelia,_Umbria
альфакар	Alfacar
берсокана	Berzocana
весковато	Vescovato,_Lombardy
агартала	Agartala
буковно	Bukowno
берра	Berra
барселуш	Barcelos,_Portugal
бирдсли	Beardsley,_Minnesota
вальзее-зиндельбург	Wallsee-Sindelburg
беноде	Bénodet
валле-кастеллана	Valle_Castellana
айрон-джанкшен	Iron_Junction,_Minnesota
вентимилья	Ventimiglia
высмежице	Wyśmierzyce
бисмарк,дакота	Bismarck,_North_Dakota
вайсвассер,лужица	Weißwasser
борау	Borau
бараджано	Baragiano
атфих	Atfih
бьютт,монтана	Butte,_Montana
арпая	Arpaia
армения,антьокия	Armenia,_Antioquia
вайнбург	Weinburg
бад	Badrud
амаюэлас-де-арриба	Amayuelas_de_Arriba
албани	Albany,_Western_Australia
вау,судан	Wau,_South_Sudan
вернберг,каринтия	Wernberg
алексеевка,город	Alexeyevka,_Belgorod_Oblast
бакус,миннесота	Backus,_Minnesota
виллафранка-пьемонте	Villafranca_Piemonte
венло	Venlo
боргосатолло	Borgosatollo
буе	Buje
болд-ноб	Bald_Knob,_Arkansas
виллар-фоккьярдо	Villar_Focchiardo
альтендорф,нижняя австрия	Altendorf,_Austria
виллареджа	Villareggia
алаканук,аляска	Alakanuk,_Alaska
ашленд,огайо	Ashland,_Ohio
ангикс	Anguix
бикин,город	Bikin
аккадия	Accadia
баков-над-йизероу	Bakov_nad_Jizerou
бенковац	Benkovac
вольфсбах,нижняя австрия	Wolfsbach
аксу,павлодарская область	Aksu,_Kazakhstan
бржидлична	Břidličná
боразджан	Borazjan
владивосток	Vladivostok
вальдеальгорфа	Valdealgorfa
бинаско	Binasco
вулф-лейк,город	Wolf_Lake,_Minnesota
валенсия-де-лас-торрес	Valencia_de_las_Torres
бальдиссеро-канавезе	Baldissero_Canavese
васильевка	Vasylivka
альтилия	Altilia
бельвилл,арканзас	Belleville,_Arkansas
аткасук	Atqasuk,_Alaska
бхилвара	Bhilwara
аннистон	Anniston,_Alabama
бенито-хуарес,кинтана-роо	Benito_Juárez_Municipality,_Quintana_Roo
альбентоса	Albentosa
альгадефе	Algadefe
балашшадьярмат	Balassagyarmat
батлер,миссури	Butler,_Missouri
бромберг	Bromberg,_Lower_Austria
бривьеска	Briviesca
барбарига	Barbariga,_Lombardy
будённовск	Budyonnovsk
беневенто	Benevento
ардженьо	Argegno
бьюкенен	Buchanan,_Michigan
базельга-ди-пине	Baselga_di_Pinè
атри,город	Atri,_Abruzzo
бендер-ленге	Bandar_Lengeh
берсоне	Bersone
волгоград	Volgograd
барцин	Barcin
богуслав,город	Bohuslav
алфа,город	Alpha,_Minnesota
битритто	Bitritto
браке,нижний везер	Brake,_Lower_Saxony
асеновград	Asenovgrad
балокко	Balocco
вилла-лагарина	Villa_Lagarina
бачено	Baceno
вольфсберг	Wolfsberg,_Carinthia
алькала-дель-хукар	Alcalá_del_Júcar
вольфсберг,каринтия	Wolfsberg,_Carinthia
вальперга	Valperga
альюэва	Allueva
аулла	Aulla
бенкулу,город	Bengkulu_(city)
антеринг	Anthering
бурбагена	Burbáguena
вильядангос-дель-парамо	Villadangos_del_Páramo
абовян,город	Abovyan
бергланд	Bergland,_Austria
вальмакка	Valmacca
бая-э-латина	Baia_e_Latina
амагасаки	Amagasaki
брион	Brión
бланско	Blansko
акбарпур	Akbarpur,_Ambedkar_Nagar
бенгела	Benguela
альхусен	Aljucén
альдеа-дель-кано	Aldea_del_Cano
валле-дель-анджело	Valle_dell'Angelo
вистрорио	Vistrorio
аулетта,кампания	Auletta
брумфилд,колорадо	Broomfield,_Colorado
бергондо	Bergondo
вавр	Wavre
вольфсграбен	Wolfsgraben
банджар	Banjar,_West_Java
баришано	Barisciano
бардсир	Bardsir
брокен-хилл,австралия	Broken_Hill,_New_South_Wales
брайслин	Bricelyn,_Minnesota
бруклин-сентер,миннесота	Brooklyn_Center,_Minnesota
вергас,миннесота	Vergas,_Minnesota
брено	Breno
бук,повят	Buk
альтурас,калифорния	Alturas,_California
броктон	Brockton,_Massachusetts
алерия	Aléria
бее	Bee,_Piedmont
альбервиль	Albertville
бей-сити,мичиган	Bay_City,_Michigan
вильямерьель	Villameriel
вольпедо	Volpedo
балестрино	Balestrino
брента	Brenta,_Lombardy
верхоянск	Verkhoyansk
брайслин,город	Bricelyn,_Minnesota
вальдеорна	Valdehorna
аткарск	Atkarsk
алзамай	Alzamay
ардон,леон	Ardón
бенин-сити	Benin_City
визано	Visano
абико	Abiko,_Chiba
виллорба	Villorba
баньос-де-монтемайор	Baños_de_Montemayor
вильхеринг	Wilhering
во,италия	Vò
боттидда	Bottidda
бальсорано	Balsorano
божи-дар	Boží_Dar
брейнерд,город	Brainerd,_Minnesota
ари,провинция кьети	Ari,_Abruzzo
вонсан	Wonsan
виллановафорру	Villanovaforru
барнум,город	Barnum,_Minnesota
бингёль	Bingöl
абадан	Abadan,_Iran
вольпельино	Volpeglino
барадили	Baradili
битола	Bitola
ариццано	Arizzano
вердерио-супериоре	Verderio_Superiore
аш	Aš
вильямартин-де-дон-санчо	Villamartín_de_Don_Sancho
богушовице-над-огржи	Bohušovice_nad_Ohří
бабушкин,бурятия	Babushkin_(town)
блэкфут,город	Blackfoot,_Idaho
валлинфреда	Vallinfreda
андрейс	Andreis
аккуафондата	Acquafondata
бельско-бяла	Bielsko-Biała
бодетт,миннесота	Baudette,_Minnesota
аксу,город	Aksu,_Kazakhstan
беллона	Bellona,_Campania
авара,город	Awara,_Fukui
берлинго	Berlingo
валандово	Valandovo
алта	Alta,_Norway
агуавива	Aguaviva
брустер	Brewster,_Minnesota
алькуэскар	Alcuéscar
валки	Valky
ватра-дорней	Vatra_Dornei
баальбек	Baalbek
абтенау	Abtenau
войнич	Wojnicz
вильяр-де-олалья	Villar_de_Olalla
акваспарта	Acquasparta
верцино	Verzino
ашби,миннесота	Ashby,_Minnesota
вельки-шариш	Veľký_Šariš
багио	Baguio
берчвуд-виллидж	Birchwood_Village,_Minnesota
альбайрате	Albairate
афтон,город	Afton,_Minnesota
вале	Vale,_Georgia
вильясидалер	Villacidaler
актонвейл	Acton_Vale,_Quebec
брони	Broni
вело-веронезе	Velo_Veronese
бардонеккья	Bardonecchia
вильядьего	Villadiego
биштынек	Bisztynek
биг-лейк,город	Big_Lake,_Minnesota
виллантерио	Villanterio
атуотер,город	Atwater,_Minnesota
биласпур,чхаттисгарх	Bilaspur,_Chhattisgarh
брайтенштайн	Breitenstein,_Lower_Austria
байрон,город	Byron,_Minnesota
биник	Binic
блэкфут,айдахо	Blackfoot,_Idaho
вольштын	Wolsztyn
брук-парк,город	Brook_Park,_Minnesota
валье-де-бардахи	Valle_de_Bardají
бурайда	Buraidah
алтуна	Altoona,_Pennsylvania
баворов,чехия	Bavorov
агульяно	Agugliano
бой-ривер,миннесота	Boy_River,_Minnesota
высока,город	Wysoka
бунвилл,арканзас	Booneville,_Arkansas
алфа	Alpha,_Minnesota
абастумани	Abastumani
бездружице	Bezdružice
вегасервера	Vegacervera
вильяр-дель-педросо	Villar_del_Pedroso
буньель	Buniel
арцана	Arzana
витково	Witkowo
аргис	Arguis
архес	Argés
ако,город	Akō,_Hyōgo
ашдод	Ashdod
биль,город	Biel/Bienne
артёмовский	Artyomovsky,_Sverdlovsk_Oblast
бизенья	Bisegna
баучи	Bauchi
антандрос	Antandrus
альтавилла-ирпина	Altavilla_Irpina
бозмен	Bozeman,_Montana
бреббья	Brebbia
вилламар	Villamar
батерст,город	Bathurst,_New_South_Wales
вольтурино	Volturino
барри,город	Barry,_Minnesota
вани	Vani
альбукерке	Albuquerque,_New_Mexico
бургильос-де-толедо	Burguillos_de_Toledo
вальдекабальерос	Valdecaballeros
бомба	Bomba,_Abruzzo
бруццано-дзеффирио	Bruzzano_Zeffirio
арзамас	Arzamas
бурынь	Buryn
виллата	Vallata
больсена	Bolsena
барасат	Barasat
бьюл,город	Buhl,_Minnesota
биджу,миннесота	Bejou,_Minnesota
биджу	Bejou,_Minnesota
белореченск	Belorechensk,_Krasnodar_Krai
бейкерсфилд	Bakersfield,_California
вальмохадо	Valmojado
вако	Wakō,_Saitama
верруа-савоя	Verrua_Savoia
вальсаваранш	Valsavarenche
бакленд	Buckland,_Alaska
армеро	Armero
брук-парк,миннесота	Brook_Park,_Minnesota
вильовьеко	Villovieco
винники	Vynnyky
буббио	Bubbio
алтус,арканзас	Altus,_Arkansas
валор	Válor
вранов-над-топлёу	Vranov_nad_Topľou
болд-ноб,арканзас	Bald_Knob,_Arkansas
вунсокет	Woonsocket,_Rhode_Island
айнажи	Ainaži
ваприо-д’агонья	Vaprio_d'Agogna
веллингтон	Wellington
арезе	Arese
бжезины	Brzeziny
битти,сардиния	Bitti
бричаны	Briceni
альтиссимо	Altissimo,_Veneto
босконеро	Bosconero
вэньчжоу	Wenzhou
бугульма	Bugulma
белгаум	Belgaum
андретта	Andretta
брэдбери	Bradbury,_California
брюкль	Brückl
боргомаро	Borgomaro
анноне-ди-брианца	Annone_di_Brianza
ангьяри	Anghiari
вилласальто	Villasalto
ахмета	Akhmeta
виньянелло	Vignanello
амстердам	Amsterdam
баньякавалло	Bagnacavallo
водо-кадоре	Vodo_di_Cadore
аки,город	Aki,_Kōchi
брентонико	Brentonico
бельведере-мариттимо	Belvedere_Marittimo
арсьеро	Arsiero
ботсфьорд	Båtsfjord
агульяро	Agugliaro
варцо	Varzo
вильярроя-де-лос-пинарес	Villarroya_de_los_Pinares
аревалильо	Arevalillo
абаде	Abadeh
бруклин-сентер	Brooklyn_Center,_Minnesota
аргайл,город	Argyle,_Minnesota
бонито	Bonito,_Campania
брукингз,южная дакота	Brookings,_South_Dakota
бессемер,алабама	Bessemer,_Alabama
агано	Agano,_Niigata
басконсильос-дель-тосо	Basconcillos_del_Tozo
бендер-махшехр	Bandar-e_Mahshahr
аволаска	Avolasca
вальделакальсада	Valdelacalzada
белчестер,миннесота	Bellechester,_Minnesota
баранцате	Baranzate
волжский	Volzhsky,_Volgograd_Oblast
вармо	Varmo
ансон	Anseong
бухара	Bukhara
аурангабад,город	Aurangabad,_Maharashtra
белая холуница	Belaya_Kholunitsa
боготол	Bogotol
баньос-де-ла-энсина	Baños_de_la_Encina
бибербах,нижняя австрия	Biberbach,_Austria
артенья	Artegna
вильялако	Villalaco
войнич,польша	Wojnicz
альцано-ломбардо	Alzano_Lombardo
анджера	Angera
брукстон	Brookston,_Minnesota
артьеда	Artieda
вигарано-майнарда	Vigarano_Mainarda
алаярви	Alajärvi
бардальюр	Bardallur
вудсток,город	Woodstock,_Minnesota
вильяобиспо-де-отеро	Villaobispo_de_Otero
баньос-де-вальдеарадос	Baños_de_Valdearados
вертавильо	Vertavillo
априкале	Apricale
биг-лейк,миннесота	Big_Lake,_Minnesota
вильянуэва-дель-дуке	Villanueva_del_Duque
бхаруч	Bharuch
аннополь,город	Annopol
альдеануэва-де-сан-бартоломе	Aldeanueva_de_San_Bartolomé
арканзас-сити,арканзас	Arkansas_City,_Arkansas
берцано-ди-тортона	Berzano_di_Tortona
бодокена	Bodoquena
асбест,город	Asbest
брудзоло	Bruzolo
вальфарта	Valfarta
альбек,каринтия	Albeck,_Carinthia
вергас	Vergas,_Minnesota
ангвиллара-сабация	Anguillara_Sabazia
бржезова	Březová_(Sokolov_District)
бельмонте-калабро	Belmonte_Calabro
бюль	Bulle
бад-гроспертхольц	Bad_Großpertholz
барвице	Barwice
войковице	Wojkowice
барчево	Barczewo
баньярия	Bagnaria
вольпаго-монтелло	Volpago_del_Montello
бровелло-карпуньино	Brovello-Carpugnino
бадия-тедальда	Badia_Tedalda
вальпрато-соана	Valprato_Soana
борсо-дель-граппа	Borso_del_Grappa
амоль	Amol
вальгризанш	Valgrisenche
белл-плейн,город	Belle_Plaine,_Minnesota
вилларбассе	Villarbasse
борго-сан-джованни	Borgo_San_Giovanni
бенсон,город	Benson,_Minnesota
арлон	Arlon
бужумбура	Bujumbura
вальтурнанш	Valtournenche
боннерс-ферри,айдахо	Bonners_Ferry,_Idaho
вила-родона	Vila-rodona
бунгооно	Bungo-ōno,_Ōita
вианден	Vianden
бардо,нижнесилезское воеводство	Bardo,_Poland
боулдер,колорадо	Boulder,_Colorado
альберона	Alberona
арройо-де-ла-лус	Arroyo_de_la_Luz
бопре	Beaupré,_Quebec
блейн,миннесота	Blaine,_Minnesota
боттичино	Botticino
белтрами,миннесота	Beltrami,_Minnesota
амион	Amioun
альхартсберг	Allhartsberg
барассо	Barasso
вильяморатьель-де-лас-матас	Villamoratiel_de_las_Matas
батл-лейк	Battle_Lake,_Minnesota
вашковцы	Vashkivtsi
вильянуэва-де-арганьо	Villanueva_de_Argaño
андреаполь	Andreapol
арцано	Arzano
авалон	Avalon,_California
ашшур	Assur
вильянуэва-де-ла-рейна	Villanueva_de_la_Reina
анахайм,калифорния	Anaheim,_California
бржезнице	Březnice_(Příbram_District)
березно	Berezne
боза,сардиния	Bosa
вупперталь	Wuppertal
ахау	Achau
вернио	Vernio
вайстрах	Weistrach
винчи,город	Vinci,_Tuscany
аниньон	Aniñón
брустер,миннесота	Brewster,_Minnesota
брумфилд	Broomfield,_Colorado
ахва	Ahwa
алван	Alvan,_Iran
валледория	Valledoria
вайнцирль-ам-вальде	Weinzierl_am_Walde
вилла-санта-лучия	Villa_Santa_Lucia
бёхаймкирхен	Böheimkirchen
альпартир	Alpartir
абиджан	Abidjan
авеллино	Avellino
битунг	Bitung
бингемтон	Binghamton,_New_York
альпандейре	Alpandeire,_Spain
браке	Brake,_Lower_Saxony
абдан	Abdan
биль	Biel/Bienne
байконур,город	Baikonur
ачи-катена	Aci_Catena
вышгород,украина	Vyshhorod
месторождение ассалуйе	Asaluyeh
биньчжоу	Binzhou
весп	Weesp
анрас	Anras
анкува	Ankuwa
бельмонте-дель-саннио	Belmonte_del_Sannio
вильянуэва-де-ла-вера	Villanueva_de_la_Vera
вьякамп-и-литера	Viacamp_y_Litera
аффи	Affi
асануй-алинс	Azanuy-Alins
коммуна амаро	Amaro,_Friuli
бисмарк,северная дакота	Bismarck,_North_Dakota
вильятурьель	Villaturiel
бельмонте-де-кампос	Belmonte_de_Campos
барге	Barghe
апиро	Apiro
анамур	Anamur
бринцио	Brinzio
борегард,приход	Beauregard_Parish,_Louisiana
вердуно	Verduno
бад-зауэрбрунн	Bad_Sauerbrunn
вильота-дель-парамо	Villota_del_Páramo
бедония	Bedonia
вильянуньо-де-вальдавия	Villanuño_de_Valdavia
анвик,аляска	Anvik,_Alaska
бунди	Bundi
бернхардсталь	Bernhardsthal
валье-де-ока	Valle_de_Oca
бриджпорт,коннектикут	Bridgeport,_Connecticut
армения	Armenia,_Antioquia
бакман	Buckman,_Minnesota
валле-моссо	Valle_Mosso
блэкдак	Blackduck,_Minnesota
арзон	Arzon
вильямуэлас	Villamuelas
возники	Woźniki
бенито-хуарес	Benito_Juárez_Municipality,_Quintana_Roo
вашингтон-на-бразосе	Washington-on-the-Brazos,_Texas
вильяэрмоса	Villahermosa
браунс-валли,миннесота	Browns_Valley,_Minnesota
буин	Buin_Zahra
визен	Wiesen,_Austria
брекенридж,город	Breckenridge,_Minnesota
боубеллс	Bowbells,_North_Dakota
вальганна	Valganna
агаджари,хузестан	Aghajari
вилла-миноццо	Villa_Minozzo
вилласпекьоза	Villaspeciosa
вильянуэва-де-лас-торрес	Villanueva_de_las_Torres
