берта город	Bertha,_Minnesota
александровск луганская область	Oleksandrivsk
алтеймер арканзас	Altheimer,_Arkansas
бакус	Backus,_Minnesota
бунвилл	Booneville,_Arkansas
бриджпорт коннектикут	Bridgeport,_Connecticut
беллфлауэр калифорния	Bellflower,_California
баджер город	Badger,_Minnesota
буксар	Buxar
вернал юта	Vernal,_Utah
веста город	Vesta,_Minnesota
барлинг арканзас	Barling,_Arkansas
абердин вашингтон	Aberdeen,_Washington
барро	Barro
белвью небраска	Bellevue,_Nebraska
брадфорд арканзас	Bradford,_Arkansas
арден-хилс миннесота	Arden_Hills,_Minnesota
амакуса	Amakusa,_Kumamoto
вернберг	Wernberg
алексеевка	Alexeyevka,_Belgorod_Oblast
билокси миссисипи	Biloxi,_Mississippi
арбус	Arbus,_Sardinia
муниципалитет бруно	Bruno,_Piedmont
арден-хилс	Arden_Hills,_Minnesota
борислав	Boryslav
аннаберг нижняя австрия	Annaberg,_Lower_Austria
белл калифорния	Bell,_California
белл-плейн миннесота	Belle_Plaine,_Minnesota
алтура миннесота	Altura,_Minnesota
вау судан	Wau,_South_Sudan
билокси	Biloxi,_Mississippi
адамс	Adams,_Minnesota
акаси город	Akashi,_Hyōgo
варт	Warth,_Vorarlberg
айл миннесота	Isle,_Minnesota
арона италия	Arona,_Piedmont
вустер	Worcester,_Massachusetts
винчи	Vinci,_Tuscany
барбареско	Barbaresco,_Piedmont
бакнер	Buckner,_Arkansas
вустер массачусетс	Worcester,_Massachusetts
ветлуга город	Vetluga
вышгород	Vyshhorod
барнсвилл город	Barnesville,_Minnesota
буффало техас	Buffalo,_Texas
бьюл миннесота	Buhl,_Minnesota
бальбоа леон	Balboa,_León
акбарпур амбедкарнагар	Akbarpur,_Ambedkar_Nagar
боттино	Bottineau,_North_Dakota
бельвилл арканзас	Belleville,_Arkansas
буй	Buy,_Kostroma_Oblast
арена	Arena,_Calabria
амакуса город	Amakusa,_Kumamoto
бильче-золотое район	Bilche_Zolote
альтхайм верхняя австрия	Altheim,_Austria
блумингтон миннесота	Bloomington,_Minnesota
батерст австралия	Bathurst,_New_South_Wales
амброз дакота	Ambrose,_North_Dakota
бризи-пойнт миннесота	Breezy_Point,_Minnesota
бергамаско	Bergamasco,_Piedmont
бетел город	Bethel,_Minnesota
бергхайм	Bergheim,_Austria
коммуна вильяррика	Villarrica,_Chile
бжостек	Brzostek
арко	Arco,_Minnesota
бедфорд виргиния	Bedford,_Virginia
бока	Boca,_Novara
агдам	Agdam
армази	Armazi
боубеллс дакота	Bowbells,_North_Dakota
асахи	Asahi,_Chiba
апамея сирия	Apamea,_Syria
остров вис	Vis_(island)
агон сарагоса	Agón
батл-лейк миннесота	Battle_Lake,_Minnesota
броуэрвилл	Browerville,_Minnesota
адаб город	Adab_(city)
валенса португалия	Valença,_Portugal
бруклин-парк миннесота	Brooklyn_Park,_Minnesota
вале грузия	Vale,_Georgia
алфа город	Alpha,_Minnesota
атенс джорджия	Athens,_Georgia
виктория техас	Victoria,_Texas
аира город	Aira,_Kagoshima_(Aira)
бок	Bock,_Minnesota
бьютт	Butte,_Montana
бандо город	Bandō,_Ibaraki
алькофен австрия	Alkoven
брустер миннесота	Brewster,_Minnesota
блуминг-прери миннесота	Blooming_Prairie,_Minnesota
коммуна вельо	Veglio
бар черногория	Bar,_Montenegro
асахи тиба	Asahi,_Chiba
вернон-сентер город	Vernon_Center,_Minnesota
вудсток город	Woodstock,_Minnesota
вольфсбах	Wolfsbach
округ барнала	Barnala_district
вернон техас	Vernon,_Texas
алдан	Aldan,_Russia
вольфсбах нижняя австрия	Wolfsbach
аргун город	Argun,_Chechen_Republic
апсала город	Upsala,_Minnesota
алхамбра калифорния	Alhambra,_California
бандера	Bandera,_Texas
бойд	Boyd,_Minnesota
валдиз аляска	Valdez,_Alaska
белвью вашингтон	Bellevue,_Washington
виктория миннесота	Victoria,_Minnesota
амос античный город	Amos_(ancient_city)
вянта	Venta
бриджпорт	Bridgeport,_Connecticut
брайтенштайн	Breitenstein,_Lower_Austria
беллвилл иллинойс	Belleville,_Illinois
алфа миннесота	Alpha,_Minnesota
бейра мозамбик	Beira,_Mozambique
амаравати	Amaravati,_Andhra_Pradesh
волчанск харьковская область	Vovchansk
бингхем-лейк миннесота	Bingham_Lake,_Minnesota
буин иран	Buin_Zahra
бельвилл	Belleville,_Arkansas
бук познанский повят	Buk
виль	Wil
ариэль	Ariel_(city)
волос	Volos
бомба абруццо	Bomba,_Abruzzo
аннаберг австрия	Annaberg,_Lower_Austria
авалон калифорния	Avalon,_California
ворожба	Vorozhba
аннистон алабама	Anniston,_Alabama
бирдсли город	Beardsley,_Minnesota
альма	Alma,_Arkansas
бурса	Bursa
артём	Artyom,_Russia
бирюч	Biryuch
бад	Badrud
блейн миннесота	Blaine,_Minnesota
альта-виста	Alta_Vista,_Ottawa
арлингтон техас	Arlington,_Texas
вайсвассер лужица	Weißwasser
блумингтон индиана	Bloomington,_Indiana
барнум миннесота	Barnum,_Minnesota
боббио италия	Bobbio
вентотене город	Ventotene
вудберн орегон	Woodburn,_Oregon
бхаратпур индия	Bharatpur,_Rajasthan
биски город	Biscay,_Minnesota
ананд	Anand,_Gujarat
валенса	Valença,_Portugal
виль санкт-галлен	Wil
вэньчан	Wenchang
бранч	Branch,_Arkansas
антрацит луганская область	Antratsyt
волхов	Volkhov
анива	Aniva
ван-бьюрен	Van_Buren,_Arkansas
байконур	Baikonur
беллона	Bellona,_Campania
баффало-лейк город	Buffalo_Lake,_Minnesota
верджиния миннесота	Virginia,_Minnesota
аннополь	Annopol
баворов	Bavorov
билина город	Bílina
вальверде	Valverde,_Lombardy
беллингхем вашингтон	Bellingham,_Washington
вайкинг	Viking,_Minnesota
вишнёвое город	Vyshneve
вильнёв	Villeneuve,_Vaud
берлин	Berlin,_New_Hampshire
буинск	Buinsk,_Republic_of_Tatarstan
багли миннесота	Bagley,_Minnesota
александрия виргиния	Alexandria,_Virginia
вольфсбах австрия	Wolfsbach
баран город	Baran,_Rajasthan
брукстон город	Brookston,_Minnesota
арлингтон миннесота	Arlington,_Minnesota
бакленд аляска	Buckland,_Alaska
алькофен верхняя австрия	Alkoven
брандон город	Brandon,_Minnesota
бедфорд	Bedford,_Virginia
акри	Acri
баумгартен	Baumgarten,_Burgenland
бургос	Burgos,_Sardinia
варберг	Varberg
бови город	Bovey,_Minnesota
бекер миннесота	Becker,_Minnesota
андрус	Andrews,_Texas
аниак аляска	Aniak,_Alaska
арава	Arawa,_Papua_New_Guinea
абилин	Abilene,_Texas
виксберг	Vicksburg,_Mississippi
аурангабад	Aurangabad,_Maharashtra
акри город	Acri
асака япония	Asaka,_Saitama
акрон	Akron,_Ohio
америка-ii тамаулипас	América_II,_Tamaulipas
блитар	Blitar
аламида город	Alameda,_California
бруно	Bruno,_Piedmont
виноградов город	Vynohradiv
абботсфорд британская колумбия	Abbotsford,_British_Columbia
врангель	Wrangell,_Alaska
брея италия	Breia
альби	Albi,_Calabria
берд-айленд	Bird_Island,_Minnesota
бардо	Bardo,_Poland
браунсдейл миннесота	Brownsdale,_Minnesota
брайтон	Brighton,_Colorado
виктория британская колумбия	Victoria,_British_Columbia
белл	Bell,_California
баббитт город	Babbitt,_Minnesota
альтурас калифорния	Alturas,_California
браунсвилл	Brownsville,_Minnesota
атеа сарагоса	Atea,_Zaragoza
айронтон	Ironton,_Minnesota
андервуд город	Underwood,_Minnesota
бока город	Boca,_Novara
ашшур	Assur
бониту	Bonito,_Mato_Grosso_do_Sul
браке нижний везер	Brake,_Lower_Saxony
борегард приход	Beauregard_Parish,_Louisiana
аргайл миннесота	Argyle,_Minnesota
аксум город	Axum
артёмовка область	Artemivka
во италия	Vò
валенсия	Valencia,_Bukidnon
брейди техас	Brady,_Texas
белен нью-мексико	Belen,_New_Mexico
адак аляска	Adak,_Alaska
барановка	Baranivka_(city)
бату город	Batu_(city)
варена италия	Varena,_Trentino
версаль	Versailles,_Missouri
барстоу калифорния	Barstow,_California
село ваган	Vahan,_Armenia
вунсокет род-айленд	Woonsocket,_Rhode_Island
аира	Aira,_Kagoshima_(Aira)
бисмарк	Bismarck,_North_Dakota
бернсвилл миннесота	Burnsville,_Minnesota
блафтон	Bluffton,_Minnesota
берлингтон	Burlington,_North_Carolina
браунс-валли	Browns_Valley,_Minnesota
амелия	Amelia,_Umbria
бат мэн	Bath,_Maine
арсеньев	Arsenyev
веста миннесота	Vesta,_Minnesota
ананд гуджарат	Anand,_Gujarat
биг-фолс	Big_Falls,_Minnesota
брукстон миннесота	Brookston,_Minnesota
амаро	Amaro,_Friuli
бенд	Bend,_Oregon
коммуна бьянки	Bianchi,_Calabria
бучине	Bucine
вольбуж	Wolbórz
броуэрвилл миннесота	Browerville,_Minnesota
барроу аляска	Barrow,_Alaska
висла город	Wisła
берлин нью-гэмпшир	Berlin,_New_Hampshire
авадзи город	Awaji,_Hyōgo
анвик	Anvik,_Alaska
биллингс монтана	Billings,_Montana
вудсток миннесота	Woodstock,_Minnesota
армения антьокия	Armenia,_Antioquia
бетел-хайтс арканзас	Bethel_Heights,_Arkansas
вавр бельгия	Wavre
бломкест миннесота	Blomkest,_Minnesota
бока-ратон флорида	Boca_Raton,_Florida
вайнона миссисипи	Winona,_Mississippi
банияс город	Banias
боулдер	Boulder,_Colorado
арбус сардиния	Arbus,_Sardinia
бруклин-парк	Brooklyn_Park,_Minnesota
бруно миннесота	Bruno,_Minnesota
армеро	Armero
берлингтон каролина	Burlington,_North_Carolina
версуа	Versoix
вайсензе	Weissensee,_Austria
абийек	Khak-e_Ali
благовещенск	Blagoveshchensk,_Republic_of_Bashkortostan
боруп миннесота	Borup,_Minnesota
абердин дакота	Aberdeen,_South_Dakota
винкларн	Winklarn,_Austria
афтон миннесота	Afton,_Minnesota
аммон	Ammon,_Idaho
войнич	Wojnicz
бангор мэн	Bangor,_Maine
бардо воеводство	Bardo,_Poland
асбест	Asbest
берд-айленд миннесота	Bird_Island,_Minnesota
вейс хузестан	Veys
бен и	Ben,_Iran
альбертвилл миннесота	Albertville,_Minnesota
алькофен	Alkoven
биласпур чхаттисгарх	Bilaspur,_Chhattisgarh
берлингтон айова	Burlington,_Iowa
белчестер	Bellechester,_Minnesota
аулетта	Auletta
боулус	Bowlus,_Minnesota
вайнбург	Weinburg
банана демократическая республика конго	Banana,_Democratic_Republic_of_the_Congo
бьюкенен мичиган	Buchanan,_Michigan
вашингтон северная каролина	Washington,_North_Carolina
бане город	Baneh
арканзас-сити арканзас	Arkansas_City,_Arkansas
арта	Arta,_Greece
бониту мату-гросу-ду-сул	Bonito,_Mato_Grosso_do_Sul
басти уттар-прадеш	Basti,_Uttar_Pradesh
бишо	Bhisho
бигфорк миннесота	Bigfork,_Minnesota
аркола	Arcola,_Liguria
биатрис небраска	Beatrice,_Nebraska
вайсвассер	Weißwasser
войнич польша	Wojnicz
бьюл город	Buhl,_Minnesota
брэдбери	Bradbury,_California
арцакена	Arzachena
брок город	Brok
бломкест	Blomkest,_Minnesota
виджанелло	Viggianello
арвада колорадо	Arvada,_Colorado
арна валле-д’аоста	Arnad
брутен	Brooten,_Minnesota
вальмала италия	Valmala,_Italy
ама город	Ama,_Aichi
бетел-хайтс	Bethel_Heights,_Arkansas
верт	Weert
березовка область	Berezivka
амос город	Amos_(ancient_city)
арна	Arnad
валки город	Valky
барки италия	Barchi,_Marche
абботсфорд колумбия	Abbotsford,_British_Columbia
боре италия	Bore,_Emilia-Romagna
вайнона	Winona,_Mississippi
барнала	Barnala_district
байджнатх уттаракханд	Baijnath,_Uttarakhand
аксу город	Aksu,_Kazakhstan
бербанк	Burbank,_California
байджнатх химачал-прадеш	Baijnath,_Himachal_Pradesh
альберта миннесота	Alberta,_Minnesota
апамея	Apamea,_Syria
община бюрен	Buren
беллингхем город	Bellingham,_Minnesota
антрацит область	Antratsyt
андовер город	Andover,_Minnesota
бертрум миннесота	Burtrum,_Minnesota
вашингтон округ	Washington,_D.C.
альтштеттен	Altstätten
апсала миннесота	Upsala,_Minnesota
айяс	Ayas,_Aosta_Valley
бранч арканзас	Branch,_Arkansas
аурангабад махараштра	Aurangabad,_Maharashtra
баден нижняя австрия	Baden_bei_Wien
бингхем-лейк город	Bingham_Lake,_Minnesota
виола город	Viola,_Piedmont
верндейл город	Verndale,_Minnesota
барди	Bardi,_Emilia-Romagna
блэкфут город	Blackfoot,_Idaho
асо город	Aso,_Kumamoto
бигелоу миннесота	Bigelow,_Minnesota
брекенридж миннесота	Breckenridge,_Minnesota
берни	Burnie,_Tasmania
бекингем	Buckingham,_Richardson,_Texas
бородино	Borodino,_Krasnoyarsk_Krai
барнум город	Barnum,_Minnesota
бьюна-виста виргиния	Buena_Vista,_Virginia
вальденбург базель-ланд	Waldenburg,_Switzerland
виница город	Vinica,_Macedonia
волин	Wolin_(town)
акутан аляска	Akutan,_Alaska
бакингхем квебек	Buckingham,_Quebec
волин город	Wolin_(town)
бид	Beed
арканзас-сити	Arkansas_City,_Arkansas
бетел миннесота	Bethel,_Minnesota
бромберг австрия	Bromberg,_Lower_Austria
березовка	Berezivka
аспен	Aspen,_Colorado
амблер	Ambler,_Alaska
браунсвилл миннесота	Brownsville,_Minnesota
айос-николаос крит	Agios_Nikolaos,_Crete
альманса леон	Almanza
вис	Vis_(island)
аллайанс небраска	Alliance,_Nebraska
бароло	Barolo,_Piedmont
барнсвилл	Barnesville,_Minnesota
ваган	Vahan,_Armenia
армавир армения	Armavir,_Armenia
барки	Barchi,_Marche
абаза	Abaza_(town)
агуаскальентес	Aguascalientes,_Aguascalientes
вахрушево	Vakhrusheve
буксар город	Buxar
вилья-дель-росарио колумбия	Villa_del_Rosario,_Norte_de_Santander
аланья италия	Alagna
бертрум	Burtrum,_Minnesota
астен австрия	Asten,_Austria
вакаяма город	Wakayama,_Wakayama
коммуна бренна	Brenna,_Lombardy
алегзандрия миннесота	Alexandria,_Minnesota
бой-ривер город	Boy_River,_Minnesota
бикин город	Bikin
блу-эрт миннесота	Blue_Earth,_Minnesota
аугуста сицилия	Augusta,_Sicily
банджар индонезия	Banjar,_West_Java
абботсфорд	Abbotsford,_British_Columbia
асия город	Ashiya,_Hyōgo
александрия	Alexandria,_Romania
альварес	Álvarez,_Tamaulipas
бетел	Bethel,_Minnesota
атенс	Athens,_Ohio
боннерс-ферри айдахо	Bonners_Ferry,_Idaho
ашленд	Ashland,_Ohio
бейнбридж джорджия	Bainbridge,_Georgia
бангор	Bangor,_Gwynedd
арозио	Arosio
брукингз дакота	Brookings,_South_Dakota
винкларн австрия	Winklarn,_Austria
барыш город	Barysh
брайтенау	Breitenau,_Lower_Austria
брекенридж город	Breckenridge,_Minnesota
атуотер	Atwater,_Minnesota
андовер миннесота	Andover,_Minnesota
барнум	Barnum,_Minnesota
бенкулу город	Bengkulu_(city)
банияс	Banias
биски миннесота	Biscay,_Minnesota
биллингс	Billings,_Montana
альберта	Alberta,_Minnesota
вудсток	Woodstock,_Minnesota
ворожба город	Vorozhba
аки город	Aki,_Kōchi
бекли	Beckley,_West_Virginia
брест франция	Brest,_France
браунс-валли миннесота	Browns_Valley,_Minnesota
брено	Breno
биджу город	Bejou,_Minnesota
блитар город	Blitar
асакура город	Asakura,_Fukuoka
амато италия	Amato
барни комо	Barni
власиха область	Vlasikha,_Moscow_Oblast
амбой миннесота	Amboy,_Minnesota
вернон-сентер миннесота	Vernon_Center,_Minnesota
вас город	Vas,_Veneto
богуслав город	Bohuslav
бивер-крик миннесота	Beaver_Creek,_Minnesota
белогорск крым	Bilohirsk
вентура калифорния	Ventura,_California
коммуна боволента	Bovolenta
вайсензе австрия	Weissensee,_Austria
бен	Ben,_Iran
вейс	Veys
ванкувер вашингтон	Vancouver,_Washington
брайант	Bryant,_Arkansas
варт нижняя австрия	Warth,_Lower_Austria
бьюкенен	Buchanan,_Michigan
бомба	Bomba,_Abruzzo
ако	Akō,_Hyōgo
вернон	Vernon,_Texas
альбек	Albeck,_Carinthia
бридж-сити	Bridge_City,_Texas
брукингз	Brookings,_South_Dakota
айона миннесота	Iona,_Minnesota
бодайбо	Bodaybo
арвада	Arvada,_Colorado
бекли западная виргиния	Beckley,_West_Virginia
адамов район бланско	Adamov_(Blansko_District)
амбон	Ambon,_Maluku
борегард	Beauregard_Parish,_Louisiana
астара иран	Astara,_Iran
высока	Wysoka
брест	Brest,_France
бентон арканзас	Benton,_Arkansas
бар город	Bar,_Ukraine
батман	Batman,_Turkey
арида город	Arida,_Wakayama
биль город	Biel/Bienne
агдам город	Agdam
бангор уэльс	Bangor,_Gwynedd
бусиа кения	Busia,_Kenya
брокен-боу	Broken_Bow,_Nebraska
айванхо город	Ivanhoe,_Minnesota
весковато италия	Vescovato,_Lombardy
аулетта кампания	Auletta
бина город	Bena,_Minnesota
владимир город	Vladimir
асков миннесота	Askov,_Minnesota
баден австрия	Baden_bei_Wien
валлерн	Wallern_im_Burgenland
вишнупур	Bishnupur,_Bankura
альби калабрия	Albi,_Calabria
брион испания	Brión
антиок калифорния	Antioch,_California
блоне	Błonie
браунсдейл	Brownsdale,_Minnesota
бртнице	Brtnice
айванхо	Ivanhoe,_Minnesota
андерсон техас	Anderson,_Texas
белоярский	Beloyarsky,_Khanty-Mansi_Autonomous_Okrug
бисби аризона	Bisbee,_Arizona
бивертон	Beaverton,_Oregon
боннерс-ферри	Bonners_Ferry,_Idaho
броквилл	Brockville
аурангабад город	Aurangabad,_Maharashtra
виллард	Villard,_Minnesota
виджанелло италия	Viggianello
берлингтон вермонт	Burlington,_Vermont
вольсинии	Volsinii
ардон леон	Ardón
аугуста	Augusta,_Sicily
бристол теннесси	Bristol,_Tennessee
андерсон индиана	Anderson,_Indiana
бристол виргиния	Bristol,_Virginia
бане	Baneh
брукс	Brooks,_Minnesota
ванг австрия	Wang,_Austria
алтеймер	Altheimer,_Arkansas
бикин	Bikin
бардо нижнесилезское воеводство	Bardo,_Poland
альтхайм австрия	Altheim,_Austria
белогорск	Bilohirsk
брено италия	Breno
брейнерд миннесота	Brainerd,_Minnesota
власиха московская область	Vlasikha,_Moscow_Oblast
бассет небраска	Bassett,_Nebraska
балхаш	Balkhash_(city)
агра	Agra,_Lombardy
вергас город	Vergas,_Minnesota
блэкфут	Blackfoot,_Idaho
буффало	Buffalo,_Texas
вермиллион дакота	Vermillion,_South_Dakota
биджу миннесота	Bejou,_Minnesota
ваднес-хайтс миннесота	Vadnais_Heights,_Minnesota
бекер город	Becker,_Minnesota
бирмингем алабама	Birmingham,_Alabama
аттапы	Attapeu
алфа	Alpha,_Minnesota
бристол коннектикут	Bristol,_Connecticut
анока миннесота	Anoka,_Minnesota
атуотер миннесота	Atwater,_Minnesota
веста	Vesta,_Minnesota
бенсон город	Benson,_Minnesota
бусиа уганда	Busia,_Uganda
аллен	Allein
биг-лейк миннесота	Big_Lake,_Minnesota
ваднес-хайтс	Vadnais_Heights,_Minnesota
бор нижегородская область	Bor,_Nizhny_Novgorod_Oblast
вальмала	Valmala,_Italy
альма арканзас	Alma,_Arkansas
бока-ратон	Boca_Raton,_Florida
алдан город	Aldan,_Russia
байвабик	Biwabik,_Minnesota
арко миннесота	Arco,_Minnesota
абаза город	Abaza_(town)
вернон-сентер	Vernon_Center,_Minnesota
беруин иллинойс	Berwyn,_Illinois
алжир город	Algiers
альта-виста оттава	Alta_Vista,_Ottawa
вуд-лейк миннесота	Wood_Lake,_Minnesota
аксай	Aksay,_Rostov_Oblast
блафтон город	Bluffton,_Minnesota
бобова город	Bobowa
асо	Aso,_Kumamoto
байвабик миннесота	Biwabik,_Minnesota
аплтон миннесота	Appleton,_Minnesota
бенкулу	Bengkulu_(city)
буэна-парк	Buena_Park,_California
болд-ноб	Bald_Knob,_Arkansas
благовещенск башкортостан	Blagoveshchensk,_Republic_of_Bashkortostan
весковато	Vescovato,_Lombardy
бехар	Bahar,_Iran
бок город	Bock,_Minnesota
вулвертон	Wolverton,_Minnesota
браунтон	Brownton,_Minnesota
артёмовск	Artyomovsk
алпайн техас	Alpine,_Texas
васильевка город	Vasylivka
варт австрия	Warth,_Lower_Austria
бельви	Belvì
барри город	Barry,_Minnesota
бина	Bena,_Minnesota
вестминстер район лондон	City_of_Westminster
бистрица румыния	Bistrița
бреме италия	Breme
аламида	Alameda,_California
виктория город	Victoria,_Minnesota
бридж-сити техас	Bridge_City,_Texas
артём город	Artyom,_Russia
алексин	Aleksin
вилья-дель-росарио	Villa_del_Rosario,_Norte_de_Santander
айванхо миннесота	Ivanhoe,_Minnesota
алкобаса город	Alcobaça,_Portugal
баворов чехия	Bavorov
асадабад хамадан	Asadabad,_Iran
бедиас	Bedias,_Texas
буе	Buje
вудбери	Woodbury,_Minnesota
бжостек город	Brzostek
берлингтон северная каролина	Burlington,_North_Carolina
бивер-бей миннесота	Beaver_Bay,_Minnesota
арад иран	Arad,_Iran
бандера техас	Bandera,_Texas
брионе	Brione,_Trentino
алтус арканзас	Altus,_Arkansas
викторвилл калифорния	Victorville,_California
алжир	Algiers
атеа	Atea,_Zaragoza
боза сардиния	Bosa
брандон	Brandon,_Minnesota
бей-сити мичиган	Bay_City,_Michigan
александровск	Alexandrovsk,_Perm_Krai
байрон	Byron,_Minnesota
артёмовка	Artemivka
брионе провинция	Brione,_Trentino
баттерфилд	Butterfield,_Minnesota
байвабик город	Biwabik,_Minnesota
бусиа	Busia,_Uganda
бакстер город	Baxter,_Minnesota
венло	Venlo
брок	Brok
аркадия калифорния	Arcadia,_California
бессемер	Bessemer,_Alabama
брунталь	Bruntál
верджиния	Virginia,_Minnesota
бяла польша	Biała_Prudnicka
амами город	Amami,_Kagoshima
арад	Arad,_Romania
биатрис	Beatrice,_Nebraska
аркола италия	Arcola,_Liguria
бостон линкольншир	Boston,_Lincolnshire
абердин южная дакота	Aberdeen,_South_Dakota
агра провинция	Agra,_Lombardy
белый	Bely,_Tver_Oblast
виборг	Viborg,_Denmark
вис город	Vis_(town)
алтура	Altura,_Minnesota
анока город	Anoka,_Minnesota
болдуин-парк	Baldwin_Park,_California
бахман	Bahman,_Fars
анаконда	Anaconda,_Montana
алтус	Altus,_Arkansas
барстоу	Barstow,_California
балад ирак	Balad,_Iraq
вестминстер район	City_of_Westminster
беттлс	Bettles,_Alaska
ари	Ari,_Abruzzo
бенд орегон	Bend,_Oregon
брейнерд	Brainerd,_Minnesota
бургдорф	Burgdorf,_Switzerland
брандон миннесота	Brandon,_Minnesota
армази город	Armazi
аррах	Arrah
альтендорф	Altendorf,_Austria
брукингз южная дакота	Brookings,_South_Dakota
банбери	Bunbury,_Western_Australia
бьютт монтана	Butte,_Montana
бингхем-лейк	Bingham_Lake,_Minnesota
алексеевка белгородская область	Alexeyevka,_Belgorod_Oblast
берта	Bertha,_Minnesota
вильнёв валле-д’аоста	Villeneuve,_Aosta_Valley
бат англия	Bath,_Somerset
вельо	Veglio
барранкас гуахира	Barrancas,_La_Guajira
бекли виргиния	Beckley,_West_Virginia
волос город	Volos
бильче-золотое	Bilche_Zolote
бруно город	Bruno,_Minnesota
вильяэрмоса табаско	Villahermosa
баски италия	Baschi
бенгела	Benguela
адаб	Adab_(city)
бен чехармехаль и бахтиария	Ben,_Iran
барановка город	Baranivka_(city)
